corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped
CURATED,0.5,0,2,0.0003,83072,1000576,29141,349692,8.415579291728958,nan,1144.885498046875,13738.6259765625,27547.29570140376,0.0002,2.0958938598632812,8.047215223312378,5a734661cf8a,04ae871ccadf,8.512084742107318,12.678057983589172,0.03953193095638448,1,L,31524864,34350080,0.00043580286267254,0.0003999590678264068,,,,30,300000,280,0.9818987165178571,300000000,1000000
CURATED,0.5,0,2,0.0003,187648,2259826,49489,593868,4.9675239467772885,nan,5226.917724609375,62723.0126953125,96201.42061344368,0.00015,1.7013907432556152,18.13350486755371,5a734661cf8a,04ae871ccadf,5.024767745936694,12.703243235266209,0.10586190870698539,1,L,31524864,34350080,0.0019896362660061753,0.0018259932057017772,,,,30,300000,1222,0.999755859375,300000000,1000000
CURATED,0.5,0,2,0.0003,423680,5103020,96601,1159212,3.6849747023903285,nan,19639.415771484375,235672.9892578125,299554.80804146023,0.0003,1.8522896766662598,39.22290754318237,5a734661cf8a,04ae871ccadf,3.7539729547584675,12.76063454720974,0.20354861750913553,1,L,31524864,34350080,0.0074757813152758566,0.006860915295038978,,,,30,300000,3539,0.9695213298468847,300000000,996749
CURATED,0.5,0,2,0.0003,956800,11525985,214044,2568528,6.492545403816062,nan,57936.7431640625,695240.91796875,812419.5073573162,0.0003,1.902434229850769,85.53306174278259,5a734661cf8a,04ae871ccadf,6.571708536246399,12.93606468141079,0.2709209321447927,1,L,31524864,34350080,0.02205373250678417,0.020239863137691383,,,,30,300000,10162,0.6130209646692334,300000000,989905
CURATED,0.5,0,2,0.0003,2160768,26031604,430037,5160444,9.36513078938193,nan,122611.01049804688,1471332.1259765625,1591404.9289468315,0.0002,1.882885217666626,188.19699430465698,5a734661cf8a,04ae871ccadf,9.51992847968655,13.006704062056542,0.2853614921506754,1,L,31524864,34350080,0.04667211652289959,0.04283344102769375,,,,30,300000,26078,0.4378262635470991,300000000,974081
CURATED,0.5,0,2,0.0003,4881024,58799814,743432,8921184,11.332697350030466,nan,195261.498046875,2343137.9765625,2404385.6415710133,0.00025,1.952986717224121,415.96940565109253,5a734661cf8a,04ae871ccadf,11.495091923384319,12.943227454590797,0.26289290748851274,1,L,31524864,34350080,0.07432666407577523,0.06821346490495801,,,,30,300000,65256,0.27048958500942444,300000000,935175
CURATED,0.5,0,2,0.0003,11024768,132815053,975391,11704692,12.341297283741124,nan,245065.86743164062,2940790.4091796875,2777885.5693306318,0.0004,2.0585334300994873,925.9431083202362,5a734661cf8a,04ae871ccadf,12.414852565971724,12.790448733091354,0.25149299101591055,1,L,31524864,34350080,0.09328479289172152,0.08561233071887132,,,,30,300000,171222,0.1344581756661308,300000000,829272
CURATED,0.5,0,2,0.0003,24902400,300000632,999999,11999988,13.001310655530924,nan,412688.8596191406,4952266.3154296875,4623601.042412054,0.0,1.8821154832839966,2046.582579612732,5a734661cf8a,04ae871ccadf,13.087826351585537,12.14610767364502,0.41293341293341296,1,L,31524864,34350080,0.157090806654382,0.1441704448848354,,,,30,300000,559467,0.12748993484325818,300000000,440647
