corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
CURATEDF,0.5,0,1,0.003,83072,1001257,29275,351300,10.739905031008721,nan,91.852783203125,1102.2333984375,9463.729392678739,0.00035,2.3520193099975586,5.462893486022949,b2ce10ecdabd,c7548e73f4b4,10.82942475676775,12.937897445249558,0.0033817250213492743,1,S,2045568,2972592,0.0005388397738122126,0.0003707987501942749,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.034125,8.284374656677246
CURATEDF,0.5,0,1,0.003,187520,2259419,49600,595200,6.503110566550921,nan,2674.890625,32098.6875,58747.89012073912,0.0001,2.0436153411865234,13.127280473709106,b2ce10ecdabd,c7548e73f4b4,6.56982796196186,13.668827991366387,0.054173387096774196,1,S,2045568,2972592,0.015691821293645578,0.01079821499216845,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.4556,0.6579379496332258
CURATEDF,0.5,0,1,0.003,423552,5102709,82763,993156,4.4098158428191745,nan,7635.794189453125,91629.5302734375,135717.65254740772,5e-05,1.69474458694458,30.799923419952393,b2ce10ecdabd,c7548e73f4b4,4.484420770778015,13.644160985469819,0.09250510493819702,1,S,2045568,2972592,0.04479417466123713,0.03082479205805489,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.643115,0.05259926604200155
CURATEDF,0.5,0,1,0.003,956800,11525385,135644,1627728,3.755653008316937,nan,11035.8837890625,132430.60546875,183026.5147162535,0.0002,1.575858235359192,70.32891774177551,b2ce10ecdabd,c7548e73f4b4,3.838538596954962,13.35566237666607,0.08160331455869776,1,S,2045568,2972592,0.06474026063604339,0.04455054897165504,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.697915,0.02751799432898406
CURATEDF,0.5,0,1,0.003,2160896,26031791,299408,3592896,3.3386860850811844,nan,24186.90234375,290242.828125,380893.90976608754,0.00015,1.9958466291427612,157.80345034599304,b2ce10ecdabd,c7548e73f4b4,3.4338210545582046,13.404032133054733,0.08102655907657778,1,S,2045568,2972592,0.1418886236610076,0.0976396451733033,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.767005,1.4358855723384767
CURATEDF,0.5,0,1,0.003,4881024,58800178,493178,5918136,2.7457780876910407,nan,30321.59521484375,363859.142578125,462248.8886031057,0.0003,1.9166533946990967,336.30908846855164,b2ce10ecdabd,c7548e73f4b4,2.865999911510367,13.295901499986648,0.0617261921659117,1,S,2045568,2972592,0.17787682569248492,0.12240466992379882,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.815285,0.8898469114787877
CURATEDF,0.5,0,1,0.003,11025024,132815102,704358,8452296,2.135307470370019,nan,33732.03759765625,404784.451171875,481563.95696287986,0.00035,1.7719513177871704,740.9331419467926,b2ce10ecdabd,c7548e73f4b4,2.2388868610346133,12.68819698483944,0.04813461336422671,1,S,2045568,2972592,0.19788364462676136,0.1361722197906322,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.842415,0.33280292458646
CURATEDF,0.5,0,1,0.003,24903168,300000660,885658,10627896,1.9299172761534085,nan,36915.77490234375,442989.298828125,511339.2430718098,0.0001,1.7607545852661133,1646.4258134365082,b2ce10ecdabd,c7548e73f4b4,2.0057211942856106,12.574845355153084,0.041925890129146916,1,S,2045568,2972592,0.21656053420278623,0.14902458824760512,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.85566,0.22641320090834052
