corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
CURATEDF,0.5,0,2,0.0003,83072,1000576,29141,349692,10.206052851616144,nan,170.885498046875,2050.6259765625,12844.469687432884,0.0004,2.231323480606079,7.094869613647461,b2ce10ecdabd,688130c97e50,10.280402348690034,12.609034443974496,0.006108232387358018,1,M,7993152,9582336,0.0002565478520316516,0.0002140006337246471,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827,0.06343,7.675501585006714
CURATEDF,0.5,0,2,0.0003,187648,2259826,49489,593868,6.8456857088136305,nan,2151.917724609375,25823.0126953125,44430.36777670169,0.00035,1.8418833017349243,16.158501625061035,b2ce10ecdabd,688130c97e50,6.921206947445609,12.567533012461663,0.04372688880357251,1,M,7993152,9582336,0.0032306420164801694,0.0026948556902317454,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827,0.421655,1.1028142765909434
CURATEDF,0.5,0,2,0.0003,423680,5103316,159721,1916652,11.438192122576236,nan,331.005615234375,3972.0673828125,14532.695226838448,0.0003,2.432258367538452,35.468266248703,b2ce10ecdabd,688130c97e50,11.485155683751106,12.141699910259247,0.0023165394656933028,1,M,7993152,9582336,0.000496933798182807,0.0004145197353560238,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827,0.05788,10.85886135005951
CURATEDF,0.5,0,2,0.0003,956800,11525059,409314,4911768,11.393132702517509,nan,517.06982421875,6204.837890625,44053.593762544726,0.00015,2.3868520259857178,78.49184131622314,b2ce10ecdabd,688130c97e50,11.468450026712418,12.110962149095535,0.001507400186653767,1,M,7993152,9582336,0.0007762692227828271,0.0006475287331424196,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827,0.032795,10.93599598789215
CURATEDF,0.5,0,2,0.0003,2160896,26032521,651703,7820436,10.870411411197185,nan,3893.892822265625,46726.7138671875,193993.4810050539,0.0002,2.3603384494781494,172.75447249412537,b2ce10ecdabd,688130c97e50,11.002358145856856,12.256872257566451,0.006219090598017809,1,M,7993152,9582336,0.005845843275242044,0.004876338490654836,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827,0.050515,10.420586398124694
CURATEDF,0.5,0,2,0.0003,4881024,58800778,854385,10252620,9.234458998350501,nan,59227.409912109375,710728.9189453125,796054.0996708323,0.0002,2.3003478050231934,381.7429213523865,b2ce10ecdabd,688130c97e50,9.346784084233045,12.372153849434852,0.06956582805175653,1,M,7993152,9582336,0.0889172280153452,0.07417073654538021,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827,0.269455,9.095413557529449
CURATEDF,0.5,0,2,0.0003,11024384,132815010,970459,11645508,7.6614468898645045,nan,110001.07153320312,1320012.8583984375,1312635.7704199275,0.0003,2.155581474304199,845.8001911640167,b2ce10ecdabd,688130c97e50,7.701254841043502,12.532364342331887,0.11359367062390065,1,M,7993152,9582336,0.16514296968185235,0.13775480826370914,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827,0.47302,7.504029660463333
CURATEDF,0.5,0,2,0.0003,24901760,300001013,998654,11983848,6.928621057639271,nan,136431.18798828125,1637174.255859375,1525916.9045465116,0.0,2.1683380603790283,1894.6085398197174,b2ce10ecdabd,688130c97e50,7.009623246386498,12.57022479455503,0.13685921250002503,1,M,7993152,9582336,0.2048221097083322,0.17085335515884384,,,,,,,,300000000,,CURATED,30,2.6046921207e-07,156827,0.58094,6.760200980782509
