corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
CURATEDF,0.5,0,1,0.003,83072,1001257,29275,351300,10.739905031008721,nan,91.852783203125,1102.2333984375,9463.729392678739,0.00035,2.3520193099975586,5.564747095108032,b2ce10ecdabd,5e7e96e6c790,10.82942475676775,12.937897445249558,0.0033817250213492743,1,S,2045568,2972592,0.0005388397738122126,0.0003707987501942749,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098,0.034125,8.284374656677246
CURATEDF,0.5,0,1,0.003,187520,2259419,49600,595200,6.503110566550921,nan,2674.890625,32098.6875,58747.89012073912,0.0001,2.0436153411865234,12.563857078552246,b2ce10ecdabd,5e7e96e6c790,6.56982796196186,13.668827991366387,0.054173387096774196,1,S,2045568,2972592,0.015691821293645578,0.01079821499216845,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098,0.4556,0.6579379496332258
CURATEDF,0.5,0,1,0.003,423552,5102709,82763,993156,4.4098158428191745,nan,7635.794189453125,91629.5302734375,135717.65254740772,5e-05,1.69474458694458,27.57294511795044,b2ce10ecdabd,5e7e96e6c790,4.484420770778015,13.644160985469819,0.09250510493819702,1,S,2045568,2972592,0.04479417466123713,0.03082479205805489,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098,0.643115,0.05259926604200155
CURATEDF,0.5,0,1,0.003,956800,11525385,135644,1627728,3.755653008316937,nan,11035.8837890625,132430.60546875,183026.5147162535,0.0002,1.575858235359192,60.914246559143066,b2ce10ecdabd,5e7e96e6c790,3.838538596954962,13.35566237666607,0.08160331455869776,1,S,2045568,2972592,0.06474026063604339,0.04455054897165504,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098,0.697915,0.02751799432898406
CURATEDF,0.5,0,1,0.003,2160896,26031791,539846,6478152,11.951955234189034,nan,145.20166015625,1742.419921875,21625.228871988395,0.00035,2.402202606201172,136.31411933898926,b2ce10ecdabd,5e7e96e6c790,12.047823497347832,12.079458027553558,0.0005131092941320302,1,S,2045568,2972592,0.0008518024929383916,0.0005861618149665342,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098,0.00039,11.963988117218017
CURATEDF,0.5,0,1,0.003,4881024,58800178,812762,9753144,11.837895882396698,nan,410.57177734375,4926.861328125,49251.64615163405,0.0003,2.376034736633301,305.96916460990906,b2ce10ecdabd,5e7e96e6c790,11.973616907215119,12.10268131608963,0.0007492968421259853,1,S,2045568,2972592,0.0024085541659455956,0.0016574293842293191,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098,0.001705,11.861466729164123
CURATEDF,0.5,0,1,0.003,11025024,132815102,960465,11525580,11.710145080990792,nan,526.511474609375,6318.1376953125,79671.14163409948,0.0003,2.3434581756591797,686.1059827804565,b2ce10ecdabd,5e7e96e6c790,11.822521980714798,12.169030937433243,0.0007923245511288802,1,S,2045568,2972592,0.0030886959980369754,0.0021254641388096652,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098,0.00173,11.714415535926818
CURATEDF,0.5,0,1,0.003,24903168,300000660,997944,11975328,11.383783481606246,nan,1564.361328125,18772.3359375,151299.9657805309,0.0,2.345604419708252,1540.7336189746857,b2ce10ecdabd,5e7e96e6c790,11.452667379825115,12.271855503668581,0.001811724906407574,1,S,2045568,2972592,0.009177077436438192,0.006315140435518901,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098,0.006695,11.368190342903137
