corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
CURATEDF,0.5,0,2,0.003,83072,1000576,29141,349692,10.170801311025322,nan,303.885498046875,3646.6259765625,13586.117357561088,0.0004,2.2628610134124756,5.67093300819397,b2ce10ecdabd,08699fe46dfa,10.280058834612072,13.003888054966927,0.010672248721732266,1,S,2045568,2972592,0.0017826960416678888,0.0012267495763167297,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.1012,7.009074326038361
CURATEDF,0.5,0,2,0.003,187648,2259826,49489,593868,6.202500168032637,nan,3087.917724609375,37055.0126953125,66245.27929199292,0.00015,1.903050184249878,12.692580461502075,b2ce10ecdabd,08699fe46dfa,6.267901862467472,13.727361431956291,0.06264018266685525,1,S,2045568,2972592,0.018114779217954378,0.012465556220064004,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.48146,0.4772642771843821
CURATEDF,0.5,0,2,0.003,423680,5103316,82711,992532,4.371644523741828,nan,7716.806884765625,92601.6826171875,139077.95283942102,0.00035,1.7075995206832886,27.952389240264893,b2ce10ecdabd,08699fe46dfa,4.443356931621817,13.651942752254008,0.09354257595724873,1,S,2045568,2972592,0.045269422779974804,0.031151830664008884,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.644355,0.0487653755217325
CURATEDF,0.5,0,2,0.003,956800,11525059,135472,1625664,3.7627118311658783,nan,10790.92578125,129491.109375,182199.89057180472,0.00045,1.6216974258422852,61.94006299972534,b2ce10ecdabd,08699fe46dfa,3.8455194313984173,13.433666362333298,0.07989842919570096,1,S,2045568,2972592,0.06330325336288013,0.04356168265776131,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.696085,0.024147201486630365
CURATEDF,0.5,0,2,0.003,2160896,26032521,299456,3593472,3.3261672021750734,nan,24017.890625,288214.6875,381232.70520463766,0.00035,1.9510587453842163,138.04753923416138,b2ce10ecdabd,08699fe46dfa,3.4258895333611594,13.451043728840352,0.08044921457576405,1,S,2045568,2972592,0.14089714323845504,0.09695736498651682,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.764715,1.3047550590001047
CURATEDF,0.5,0,2,0.003,4881024,58800778,493671,5924052,2.7921785482471715,nan,29989.474853515625,359873.6982421875,454733.6987562274,0.0003,1.8767961263656616,307.9999716281891,b2ce10ecdabd,08699fe46dfa,2.9127842297416087,13.236588894104958,0.06099203720696577,1,S,2045568,2972592,0.17592849430680746,0.1210639395659369,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.810675,0.9268331115990878
CURATEDF,0.5,0,2,0.003,11024384,132815010,705555,8466660,2.1381915850720974,nan,34618.745361328125,415424.9443359375,488702.1092363725,0.00015,1.7840522527694702,689.617760181427,b2ce10ecdabd,08699fe46dfa,2.237847824800764,12.72293092739582,0.04931011756702171,1,S,2045568,2972592,0.20308537498432586,0.13975175346496846,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.84389,0.3571602652249858
CURATEDF,0.5,0,2,0.003,24901760,300001013,886123,10633476,1.9098406992744654,nan,38517.661376953125,462211.9365234375,548501.5751032408,0.00015,1.7864127159118652,1541.7165343761444,b2ce10ecdabd,08699fe46dfa,1.9888627261615661,12.659159280776977,0.04371176461958441,1,S,2045568,2972592,0.22595774695509388,0.15549121323189913,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003,0.85785,0.24928559369873254
