corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
FLAT,0.5,16,1,0.003,35712,1002054,16528,198336,11.932214105591774,nan,1.96484375,23.578125,1698.896072637176,0.0001,5.098567485809326,3.0071325302124023,b2ce10ecdabd,bdb8293a4bc6,11.965562515878677,12.573823546981812,0.00036302032913843176,1,S,2045568,2975280,1.152644399990614e-05,7.924674316366863e-06,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722,0.0011,11.283633273124694
FLAT,0.5,16,1,0.003,80640,2262035,28598,343176,11.796686903147698,nan,4.01806640625,48.216796875,1972.581246755124,0.00025,5.070998191833496,6.4707722663879395,b2ce10ecdabd,bdb8293a4bc6,11.856650435123443,12.511101691627502,0.00038464228267711027,1,S,2045568,2975280,2.357134882585179e-05,1.620580142877309e-05,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722,0.001015,11.077743463516235
FLAT,0.5,16,1,0.003,182016,5105143,48504,582048,11.762817299790383,nan,9.158203125,109.8984375,1643.864853416444,5e-05,5.0716705322265625,13.542107343673706,b2ce10ecdabd,bdb8293a4bc6,11.859989209527969,12.419033234882354,0.0004329539831766452,1,S,2045568,2975280,5.3725145045288156e-05,3.693717482052109e-05,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722,0.001115,11.11971219921112
FLAT,0.5,16,1,0.003,410880,11524536,80843,970116,5.850392420663829,nan,3588.262939453125,43059.1552734375,69827.25644470668,0.0003,4.920681476593018,29.145828008651733,b2ce10ecdabd,bdb8293a4bc6,5.929837672393354,13.76725819733143,0.044629714384671525,1,S,2045568,2975280,0.02104997500617799,0.014472303538973642,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722,0.52166,0.25112532276473937
FLAT,0.5,16,1,0.003,928128,26032025,132695,1592340,3.862924481408994,nan,9846.603759765625,118159.2451171875,168328.65592688066,0.00025,4.742190837860107,63.078665256500244,b2ce10ecdabd,bdb8293a4bc6,3.9735921939517325,13.54298168694973,0.07444892422472588,1,S,2045568,2975280,0.057763538106378035,0.03971365556088419,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722,0.68518,0.01805085963034071
FLAT,0.5,16,1,0.003,2096512,58801209,239382,2872584,2.939755075470925,nan,16754.55712890625,201054.685546875,275743.49054987554,0.00015,4.806720733642578,138.81683802604675,b2ce10ecdabd,bdb8293a4bc6,3.0974700780869275,13.330770411515235,0.07023502184792507,1,S,2045568,2975280,0.09828795011795012,0.06757504690209828,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722,0.761085,0.09845565410307608
FLAT,0.5,16,1,0.003,4735616,132815933,386018,4632216,2.5743907728686293,nan,19680.75732421875,236169.087890625,295507.8046013406,0.00025,4.7633161544799805,307.3314399719238,b2ce10ecdabd,bdb8293a4bc6,2.709404659434057,12.6291193431139,0.05122818106927656,1,S,2045568,2975280,0.11545403911804691,0.0793770965726335,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722,0.78531,0.040448061182629315
FLAT,0.5,16,1,0.003,10696320,300001987,570832,6849984,2.350540269609033,nan,23162.63671875,277951.640625,334245.11456955073,0.0001,4.78721284866333,685.1998810768127,b2ce10ecdabd,bdb8293a4bc6,2.48248137681287,12.453616112518311,0.04082111724640525,1,S,2045568,2975280,0.1358799319431082,0.0934203303974752,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722,0.806565,0.029368003425654023
