corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
FLAT,0.5,16,1,0.003,35712,1002054,16528,198336,11.932214105591774,nan,1.96484375,23.578125,1698.896072637176,0.0001,5.098567485809326,2.9956283569335938,b2ce10ecdabd,a0a399595d3d,11.965562515878677,12.573823546981812,0.00036302032913843176,1,S,2045568,2975280,1.152644399990614e-05,7.924674316366863e-06,,,,,,,,300000000,,FLAT,300,1.2418569654e-05,11003,0.0011,11.283633273124694
FLAT,0.5,16,1,0.003,80640,2262035,28598,343176,11.796686903147698,nan,4.01806640625,48.216796875,1972.581246755124,0.00025,5.070998191833496,6.455888748168945,b2ce10ecdabd,a0a399595d3d,11.856650435123443,12.511101691627502,0.00038464228267711027,1,S,2045568,2975280,2.357134882585179e-05,1.620580142877309e-05,,,,,,,,300000000,,FLAT,300,1.2418569654e-05,11003,0.001015,11.077743463516235
FLAT,0.5,16,1,0.003,182016,5105143,48504,582048,11.762817299790383,nan,9.158203125,109.8984375,1643.864853416444,5e-05,5.0716705322265625,13.643080472946167,b2ce10ecdabd,a0a399595d3d,11.859989209527969,12.419033234882354,0.0004329539831766452,1,S,2045568,2975280,5.3725145045288156e-05,3.693717482052109e-05,,,,,,,,300000000,,FLAT,300,1.2418569654e-05,11003,0.001115,11.11971219921112
FLAT,0.5,16,1,0.003,410880,11524536,80843,970116,5.850392420663829,nan,3588.262939453125,43059.1552734375,69827.25644470668,0.0003,4.920681476593018,28.996952056884766,b2ce10ecdabd,a0a399595d3d,5.929837672393354,13.76725819733143,0.044629714384671525,1,S,2045568,2975280,0.02104997500617799,0.014472303538973642,,,,,,,,300000000,,FLAT,300,1.2418569654e-05,11003,0.52166,0.25112532276473937
FLAT,0.5,16,1,0.003,928128,26032025,132695,1592340,3.862924481408994,nan,9846.603759765625,118159.2451171875,168328.65592688066,0.00025,4.742190837860107,62.82984447479248,b2ce10ecdabd,a0a399595d3d,3.9735921939517325,13.54298168694973,0.07444892422472588,1,S,2045568,2975280,0.057763538106378035,0.03971365556088419,,,,,,,,300000000,,FLAT,300,1.2418569654e-05,11003,0.68518,0.01805085963034071
FLAT,0.5,16,1,0.003,2096512,58801209,292790,3513480,3.607998026408311,nan,22176.51806640625,266118.216796875,352509.0486685423,0.0003,4.899968147277832,138.74355554580688,b2ce10ecdabd,a0a399595d3d,3.7028849641722164,13.555637526766956,0.07598620171453943,1,S,2045568,2975280,0.13009502338561954,0.0894430832717845,,,,,,,,300000000,,FLAT,300,1.2418569654e-05,11003,0.750415,1.6049368395730854
FLAT,0.5,16,1,0.003,4735616,132815933,485757,5829084,2.697013385066362,nan,29585.406982421875,355024.8837890625,464326.0152477332,0.0005,4.8495378494262695,308.39002227783203,b2ce10ecdabd,a0a399595d3d,2.8562535978317074,13.421023512853681,0.06114991652204703,1,S,2045568,2975280,0.17355809427457924,0.11932486481576944,,,,,,,,300000000,,FLAT,300,1.2418569654e-05,11003,0.81349,0.8049192047715187
FLAT,0.5,16,1,0.003,10696320,300001987,696794,8361528,2.1328179159134115,nan,34442.88427734375,413314.611328125,498292.38426017796,0.0003,4.85637092590332,691.8508207798004,b2ce10ecdabd,a0a399595d3d,2.2638775378680647,12.740324606525897,0.04967465276681487,1,S,2045568,2975280,0.20205371384775525,0.13891620665218904,,,,,,,,300000000,,FLAT,300,1.2418569654e-05,11003,0.84177,0.37303321607783435
