corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
FLAT,0.5,16,2,0.0003,35712,1002175,16510,198120,11.607873456926345,nan,17.96923828125,215.630859375,3146.9499245841507,0.00035,5.0591206550598145,4.465204238891602,b2ce10ecdabd,e5ab83247cc9,11.651005299904346,12.495019119763374,0.0013325257419745608,1,L,31524864,34358272,6.840025047372132e-06,6.275951810818658e-06,,,,,,,,300000000,,FLAT,30,2.6046921207e-07,156827,0.004425,10.649181768894195
FLAT,0.5,16,2,0.0003,80640,2261705,28348,340176,10.047533995177746,nan,231.0791015625,2772.94921875,14263.542926857996,0.0002,5.017547607421875,9.697359561920166,b2ce10ecdabd,e5ab83247cc9,10.15341872497797,12.657950100648403,0.00839565401439255,1,L,31524864,34358272,8.796070361318608e-05,8.070688824950219e-05,,,,,,,,300000000,,FLAT,30,2.6046921207e-07,156827,0.085305,7.215467964529991
FLAT,0.5,16,2,0.0003,182016,5104542,48215,578580,5.855711741358731,nan,3323.228759765625,39878.7451171875,65009.22186118208,0.0001,4.8854079246521,19.756240606307983,b2ce10ecdabd,e5ab83247cc9,5.951450014252029,12.641587356185912,0.06916934563932386,1,L,31524864,34358272,0.0012649934070195355,0.001160673770706149,,,,,,,,300000000,,FLAT,30,2.6046921207e-07,156827,0.503405,0.2803449459541589
FLAT,0.5,16,2,0.0003,411008,11527477,150761,1809132,11.07736285490036,nan,864.193115234375,10370.3173828125,22114.034283529472,0.0003,5.069087505340576,41.25249171257019,b2ce10ecdabd,e5ab83247cc9,11.132296465494633,12.132707537841798,0.005976346667904829,1,L,31524864,34358272,0.0003289567683087388,0.00030182884001886065,,,,,,,,300000000,,FLAT,30,2.6046921207e-07,156827,0.142205,10.308196839809417
FLAT,0.5,16,2,0.0003,928256,26034033,399243,4790916,11.667774205498695,nan,224.528564453125,2694.3427734375,27164.444325966215,0.0002,5.0889811515808105,88.18161249160767,b2ce10ecdabd,e5ab83247cc9,11.84928228881836,12.096252974891662,0.0008065263511194936,1,L,31524864,34358272,8.546722908741176e-05,7.84190419540744e-05,,,,,,,,300000000,,FLAT,30,2.6046921207e-07,156827,0.00966,11.444929706573486
FLAT,0.5,16,2,0.0003,2096512,58800742,642735,7712820,10.955752344241143,nan,2833.082275390625,33996.9873046875,192821.10515817214,5e-05,5.100495338439941,190.4725432395935,b2ce10ecdabd,e5ab83247cc9,11.231234910621643,12.316841447305679,0.0046519949901592415,1,L,31524864,34358272,0.001078418206806142,0.0009894847827238663,,,,,,,,300000000,,FLAT,30,2.6046921207e-07,156827,0.03116,10.59128062915802
FLAT,0.5,16,2,0.0003,4735360,132815534,847701,10172412,6.560901359539814,nan,119661.04174804688,1435932.5009765625,1682359.6415295098,0.00035,5.002009868621826,414.1590540409088,b2ce10ecdabd,e5ab83247cc9,6.794182632819228,12.77095770497322,0.14140363170504694,1,L,31524864,34358272,0.04554920525514598,0.04179291964906042,,,,,,,,300000000,,FLAT,30,2.6046921207e-07,156827,0.48734,6.289577421069145
FLAT,0.5,16,2,0.0003,10696192,300002541,967830,11613960,2.3839276613404743,nan,288909.71337890625,3466916.560546875,3490804.2121114796,0.00025,4.896271705627441,909.9692714214325,b2ce10ecdabd,e5ab83247cc9,2.4578637355720856,13.06744401715994,0.2987570131118068,1,L,31524864,34358272,0.10997403701874416,0.10090485809492616,,,,,,,,300000000,,FLAT,30,2.6046921207e-07,156827,0.900455,2.0698875994291157
