corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
FLAT,0.5,16,2,0.0003,35712,1002175,16510,198120,11.69548585726261,nan,11.96923828125,143.630859375,2233.6175723099714,0.00035,5.066657066345215,4.1099853515625,b2ce10ecdabd,7c6a21355a13,11.73312060455799,12.34650994286537,0.0009691096305269534,1,M,7993152,9586944,1.79692390905365e-05,1.49819232672059e-05,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473,0.00299,10.993419998168946
FLAT,0.5,16,2,0.0003,80640,2261705,28348,340176,10.579911910836696,nan,33.0791015625,396.94921875,10188.73365361271,0.00025,5.029056549072266,9.225368022918701,b2ce10ecdabd,7c6a21355a13,10.666289600355626,12.547164904975892,0.0014110342881332016,1,M,7993152,9586944,4.966116229867767e-05,4.140518800881699e-05,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473,0.0126,8.445472723960876
FLAT,0.5,16,2,0.0003,182016,5104542,48215,578580,8.062049932210595,nan,1193.228759765625,14318.7451171875,29179.456738337634,0.0003,4.947450637817383,19.468879222869873,b2ce10ecdabd,7c6a21355a13,8.196681883071735,12.559312220835686,0.024992222337446853,1,M,7993152,9586944,0.0017913765579820702,0.001493567201100528,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473,0.308225,3.08801435559988
FLAT,0.5,16,2,0.0003,411008,11527477,123342,1480104,7.561276711695195,nan,3121.88720703125,37462.646484375,76740.66114600682,0.0001,5.063867092132568,41.53947639465332,b2ce10ecdabd,7c6a21355a13,7.725878610851542,12.351742976951599,0.025554961002740347,1,M,7993152,9586944,0.004686842747939111,0.003907673444673819,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473,0.465005,3.458741539031267
FLAT,0.5,16,2,0.0003,928256,26034033,274555,3294660,7.167276680890024,nan,17844.969970703125,214139.6396484375,281169.0823557043,0.00025,5.036489009857178,87.51451063156128,b2ce10ecdabd,7c6a21355a13,7.448926609767526,12.435842166376114,0.06524011582378758,1,M,7993152,9586944,0.026790387527778466,0.022336590226086382,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473,0.53865,4.833591368824243
FLAT,0.5,16,2,0.0003,2096512,58800742,453358,5440296,3.022121912327679,nan,68368.31689453125,820419.802734375,954137.9545154093,0.0003,4.929664611816406,188.3540062904358,b2ce10ecdabd,7c6a21355a13,3.1907939720673393,12.950677549767494,0.1510483988371221,1,M,7993152,9586944,0.1026403354689583,0.08557678053969806,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473,0.83432,1.8453730097599328
FLAT,0.5,16,2,0.0003,4735360,132815534,658774,7905288,1.4723902659029653,nan,107125.16650390625,1285501.998046875,1472977.2216104248,5e-05,4.8799729347229,413.8327705860138,b2ce10ecdabd,7c6a21355a13,1.5997045154319611,13.115349265623093,0.16285706479004938,1,M,7993152,9586944,0.16082541631222264,0.13408881892361893,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473,0.91982,0.5898008618885652
FLAT,0.5,16,2,0.0003,10696192,300002541,850259,10203108,1.0632621104014595,nan,129561.41723632812,1554737.0068359375,1767041.71445638,0.00035,4.833731651306152,917.4604740142822,b2ce10ecdabd,7c6a21355a13,1.1510274587725708,13.059342200756072,0.15262290666726255,1,M,7993152,9586944,0.19450862523769566,0.16217232590864591,,,,,,,,300000000,,FLAT,100,2.0057493899e-06,39473,0.934955,0.2947240678248927
