corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
CURATEDF,0.5,0,2,0.0003,83072,1000576,29141,349692,10.206052851616144,nan,170.885498046875,2050.6259765625,12844.469687432884,0.0004,2.231323480606079,7.891507387161255,b2ce10ecdabd,9c65bbfa3357,10.280402348690034,12.609034443974496,0.006108232387358018,1,M,7993152,9582336,0.0002565478520316516,0.0002140006337246471,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971,0.06343,7.675501585006714
CURATEDF,0.5,0,2,0.0003,187648,2259826,49489,593868,6.8456857088136305,nan,2151.917724609375,25823.0126953125,44430.36777670169,0.00035,1.8418833017349243,17.78377628326416,b2ce10ecdabd,9c65bbfa3357,6.921206947445609,12.567533012461663,0.04372688880357251,1,M,7993152,9582336,0.0032306420164801694,0.0026948556902317454,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971,0.421655,1.1028142765909434
CURATEDF,0.5,0,2,0.0003,423680,5103316,89607,1075284,3.880811328436742,nan,9394.123291015625,112729.4794921875,156054.1267646341,0.0003,1.8395663499832153,36.97071552276611,b2ce10ecdabd,9c65bbfa3357,3.9396931521090353,12.745109089136124,0.10508107625520327,1,M,7993152,9582336,0.01410325732479346,0.011764300426554391,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971,0.688075,0.14413839663006364
CURATEDF,0.5,0,2,0.0003,956800,11525059,159781,1917372,2.471713204076877,nan,23799.990966796875,285599.8916015625,366784.82668378047,0.0002,1.6580190658569336,78.88132524490356,b2ce10ecdabd,9c65bbfa3357,2.5080804703889568,12.966002020478248,0.14919796471420257,1,M,7993152,9582336,0.03573057181967295,0.029804829594950802,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971,0.80325,0.03938094913447276
CURATEDF,0.5,0,2,0.0003,2160896,26032521,262318,3147816,1.9013079873676284,nan,39981.95751953125,479783.490234375,572780.214580569,0.00015,1.5972129106521606,171.9346113204956,b2ce10ecdabd,9c65bbfa3357,1.944670865914072,12.90091135828495,0.15266203615459098,1,M,7993152,9582336,0.06002431709472996,0.05006957491726183,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971,0.85231,0.019326817317167296
CURATEDF,0.5,0,2,0.0003,4881024,58800778,406407,4876884,1.580795675689113,nan,55269.779541015625,663237.3544921875,751888.0175751868,0.0002,1.6053619384765625,381.1296362876892,b2ce10ecdabd,9c65bbfa3357,1.6322515781935782,12.840972020459175,0.1362402714520173,1,M,7993152,9582336,0.08297569650773406,0.06921457925209339,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971,0.87909,0.012915176627691835
CURATEDF,0.5,0,2,0.0003,11024384,132815010,589557,7074684,1.4191957992100763,nan,64724.065185546875,776688.7822265625,876447.0587071073,0.0001,1.5126012563705444,850.634673833847,b2ce10ecdabd,9c65bbfa3357,1.4896949036141474,12.669421385478973,0.11002837723918128,1,M,7993152,9582336,0.0971692746774442,0.08105422124903182,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971,0.89106,0.014062276786193251
CURATEDF,0.5,0,2,0.0003,24901760,300001013,784413,9412956,1.2713494214394916,nan,60724.492919921875,728693.9150390625,880755.2279222675,0.00035,1.49715256690979,1895.8157613277435,b2ce10ecdabd,9c65bbfa3357,1.3268097599891968,12.397377018594742,0.07765807042973535,1,M,7993152,9582336,0.09116477642850561,0.0760455399433982,,,,,,,,300000000,,CURATED,1000,6.5247445428e-05,2971,0.892145,0.008068172376602888
