corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
FLAT,0.5,16,2,0.0003,35712,1002175,16510,198120,11.69548585726261,nan,11.96923828125,143.630859375,2233.6175723099714,0.00035,5.066657066345215,3.9775893688201904,b2ce10ecdabd,6bc821f823cb,11.73312060455799,12.34650994286537,0.0009691096305269534,1,M,7993152,9586944,1.79692390905365e-05,1.49819232672059e-05,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878,0.00299,10.993419998168946
FLAT,0.5,16,2,0.0003,80640,2261705,28348,340176,10.579911910836696,nan,33.0791015625,396.94921875,10188.73365361271,0.00025,5.029056549072266,8.592588424682617,b2ce10ecdabd,6bc821f823cb,10.666289600355626,12.547164904975892,0.0014110342881332016,1,M,7993152,9586944,4.966116229867767e-05,4.140518800881699e-05,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878,0.0126,8.445472723960876
FLAT,0.5,16,2,0.0003,182016,5104542,48215,578580,8.062049932210595,nan,1193.228759765625,14318.7451171875,29179.456738337634,0.0003,4.947450637817383,17.78456950187683,b2ce10ecdabd,6bc821f823cb,8.196681883071735,12.559312220835686,0.024992222337446853,1,M,7993152,9586944,0.0017913765579820702,0.001493567201100528,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878,0.308225,3.08801435559988
FLAT,0.5,16,2,0.0003,411008,11527477,100740,1208880,5.403431828148104,nan,6866.4052734375,82396.86328125,121492.55287240497,0.00015,5.005621433258057,37.40282320976257,b2ce10ecdabd,6bc821f823cb,5.589174379274268,12.51462492763996,0.06840381179273378,1,M,7993152,9586944,0.010308431927886521,0.00859469537751029,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878,0.595495,0.9852190993614495
FLAT,0.5,16,2,0.0003,928256,26034033,203048,2436576,2.530983454591413,nan,28730.427734375,344765.1328125,437168.9253675934,0.00025,4.873215675354004,80.80102586746216,b2ce10ecdabd,6bc821f823cb,2.6134148817277327,12.945283448982238,0.14173988416532052,1,M,7993152,9586944,0.04313256307555517,0.0359619429103268,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878,0.821895,0.4510588609352708
FLAT,0.5,16,2,0.0003,2096512,58800742,338694,4064328,1.5984274999859067,nan,54579.31103515625,654951.732421875,791020.8247815573,0.00025,4.820637226104736,176.91139674186707,b2ce10ecdabd,6bc821f823cb,1.6642703591323713,12.991808482384682,0.16139051769443805,1,M,7993152,9586944,0.0819391064278366,0.06831704998192073,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878,0.879715,0.12171859259577468
FLAT,0.5,16,2,0.0003,4735360,132815534,514740,6176880,1.2730581683869753,nan,77124.3310546875,925491.97265625,1067466.9482520816,0.0006,4.802195072174072,389.6035301685333,b2ce10ecdabd,6bc821f823cb,1.348951981273417,12.930517134618759,0.15007576640634107,1,M,7993152,9586944,0.11578560906338951,0.09653670373543957,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878,0.904735,0.07090276644052938
FLAT,0.5,16,2,0.0003,10696192,300002541,714414,8572968,1.112987697344243,nan,92298.58251953125,1107582.990234375,1256047.8633148104,0.0002,4.771244525909424,865.2234494686127,b2ce10ecdabd,6bc821f823cb,1.185410290258641,12.871808793854713,0.12943895276408357,1,M,7993152,9586944,0.13856648669190513,0.11553034942463156,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878,0.91667,0.04943654916342348
