corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
CURATEDF,0.5,0,2,0.003,83072,1000576,29141,349692,10.170801311025322,,303.885498046875,3646.6259765625,13586.117357561088,0.0004,2.262861013412476,5.615247964859009,b2ce10ecdabd,fe369e566b60,10.280058834612072,13.003888054966929,0.0106722487217322,1,S,2045568,2972592,0.0017826960416678,0.0012267495763167,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.1012,7.009074326038361
CURATEDF,0.5,0,2,0.003,187648,2259826,49489,593868,6.202500168032637,,3087.917724609375,37055.0126953125,66245.27929199292,0.00015,1.903050184249878,12.708619594573976,b2ce10ecdabd,fe369e566b60,6.267901862467472,13.727361431956291,0.0626401826668552,1,S,2045568,2972592,0.0181147792179543,0.012465556220064,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.48146,0.4772642771843821
CURATEDF,0.5,0,2,0.003,423680,5103316,82711,992532,4.371644523741828,,7716.806884765625,92601.6826171875,139077.95283942102,0.00035,1.7075995206832886,28.025309562683105,b2ce10ecdabd,fe369e566b60,4.443356931621817,13.651942752254008,0.0935425759572487,1,S,2045568,2972592,0.0452694227799748,0.0311518306640088,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.644355,0.0487653755217325
CURATEDF,0.5,0,2,0.003,956800,11525059,135472,1625664,3.7627118311658783,,10790.92578125,129491.109375,182199.89057180472,0.00045,1.6216974258422852,61.87874841690064,b2ce10ecdabd,fe369e566b60,3.845519431398417,13.433666362333298,0.0798984291957009,1,S,2045568,2972592,0.0633032533628801,0.0435616826577613,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.696085,0.0241472014866303
CURATEDF,0.5,0,2,0.003,2160896,26032521,539957,6479484,11.982139666957854,,68.174560546875,818.0947265625,14134.5982122867,0.00025,2.384345531463623,138.43354749679563,b2ce10ecdabd,fe369e566b60,12.03627620736599,12.062955773544312,0.0003703998651744,1,S,2045568,2972592,0.0003999352388004,0.0002752125843581,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.000605,11.984912638664246
CURATEDF,0.5,0,2,0.003,4881024,58800778,812950,9755400,11.868024498162267,,269.52587890625,3234.310546875,35147.52122993709,0.00035,2.40254545211792,309.8535671234131,b2ce10ecdabd,fe369e566b60,12.015631224455834,12.072530309152604,0.000575681161203,1,S,2045568,2972592,0.0015811307895288,0.0010880438845542,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.001125,11.879065150260926
CURATEDF,0.5,0,2,0.003,11024384,132815010,960711,11528532,11.805495854196549,,404.451416015625,4853.4169921875,56567.162239633326,0.0001,2.3185808658599854,724.6849231719971,b2ce10ecdabd,fe369e566b60,11.886374338932038,12.123292519378662,0.0006651323863263,1,S,2045568,2972592,0.0023726500376362,0.0016327222142115,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.001495,11.806307759284971
CURATEDF,0.5,0,2,0.003,24901760,300001013,997994,11975928,11.466433483071327,,1141.34912109375,13696.189453125,133658.41153226988,0.0004985044865403,2.354172468185425,1625.866070985794,b2ce10ecdabd,fe369e566b60,11.527820291383266,12.279332520360366,0.0013877838944923,1,S,2045568,2972592,0.0066955434642725,0.0046074905177451,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.00499,11.453411101341247
CURATEDF,0.5,0,1,0.003,83072,1001257,29275,351300,10.73990503100872,,91.852783203125,1102.2333984375,9463.72939267874,0.00035,2.3520193099975586,5.462893486022949,b2ce10ecdabd,c7548e73f4b4,10.82942475676775,12.937897445249558,0.0033817250213492,1,S,2045568,2972592,0.0005388397738122,0.0003707987501942,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.034125,8.284374656677246
CURATEDF,0.5,0,1,0.003,187520,2259419,49600,595200,6.503110566550921,,2674.890625,32098.6875,58747.89012073912,0.0001,2.0436153411865234,13.127280473709106,b2ce10ecdabd,c7548e73f4b4,6.56982796196186,13.668827991366388,0.0541733870967741,1,S,2045568,2972592,0.0156918212936455,0.0107982149921684,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.4556,0.6579379496332258
CURATEDF,0.5,0,1,0.003,423552,5102709,82763,993156,4.409815842819175,,7635.794189453125,91629.5302734375,135717.65254740772,5e-05,1.69474458694458,30.799923419952396,b2ce10ecdabd,c7548e73f4b4,4.484420770778015,13.64416098546982,0.092505104938197,1,S,2045568,2972592,0.0447941746612371,0.0308247920580548,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.643115,0.0525992660420015
CURATEDF,0.5,0,1,0.003,956800,11525385,135644,1627728,3.755653008316937,,11035.8837890625,132430.60546875,183026.5147162535,0.0002,1.575858235359192,70.32891774177551,b2ce10ecdabd,c7548e73f4b4,3.838538596954962,13.35566237666607,0.0816033145586977,1,S,2045568,2972592,0.0647402606360433,0.044550548971655,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.697915,0.027517994328984
CURATEDF,0.5,0,1,0.003,2160896,26031791,299408,3592896,3.3386860850811844,,24186.90234375,290242.828125,380893.90976608754,0.00015,1.9958466291427608,157.80345034599304,b2ce10ecdabd,c7548e73f4b4,3.4338210545582046,13.404032133054733,0.0810265590765777,1,S,2045568,2972592,0.1418886236610076,0.0976396451733033,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.767005,1.4358855723384767
CURATEDF,0.5,0,1,0.003,4881024,58800178,493178,5918136,2.7457780876910407,,30321.59521484375,363859.142578125,462248.8886031057,0.0003,1.916653394699097,336.30908846855164,b2ce10ecdabd,c7548e73f4b4,2.865999911510367,13.295901499986648,0.0617261921659117,1,S,2045568,2972592,0.1778768256924849,0.1224046699237988,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.815285,0.8898469114787877
CURATEDF,0.5,0,1,0.003,11025024,132815102,704358,8452296,2.135307470370019,,33732.03759765625,404784.451171875,481563.9569628799,0.00035,1.7719513177871704,740.9331419467926,b2ce10ecdabd,c7548e73f4b4,2.2388868610346133,12.68819698483944,0.0481346133642267,1,S,2045568,2972592,0.1978836446267613,0.1361722197906322,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.842415,0.33280292458646
CURATEDF,0.5,0,1,0.003,24903168,300000660,885658,10627896,1.9299172761534085,,36915.77490234375,442989.298828125,511339.2430718098,0.0001,1.7607545852661133,1646.4258134365082,b2ce10ecdabd,c7548e73f4b4,2.0057211942856106,12.574845355153084,0.0419258901291469,1,S,2045568,2972592,0.2165605342027862,0.1490245882476051,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.85566,0.2264132009083405
CURATEDF,0.5,0,2,0.003,83072,1000576,29141,349692,10.170801311025322,,303.885498046875,3646.6259765625,13586.117357561088,0.0004,2.262861013412476,5.67093300819397,b2ce10ecdabd,08699fe46dfa,10.280058834612072,13.003888054966929,0.0106722487217322,1,S,2045568,2972592,0.0017826960416678,0.0012267495763167,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.1012,7.009074326038361
CURATEDF,0.5,0,2,0.003,187648,2259826,49489,593868,6.202500168032637,,3087.917724609375,37055.0126953125,66245.27929199292,0.00015,1.903050184249878,12.692580461502075,b2ce10ecdabd,08699fe46dfa,6.267901862467472,13.727361431956291,0.0626401826668552,1,S,2045568,2972592,0.0181147792179543,0.012465556220064,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.48146,0.4772642771843821
CURATEDF,0.5,0,2,0.003,423680,5103316,82711,992532,4.371644523741828,,7716.806884765625,92601.6826171875,139077.95283942102,0.00035,1.7075995206832886,27.952389240264893,b2ce10ecdabd,08699fe46dfa,4.443356931621817,13.651942752254008,0.0935425759572487,1,S,2045568,2972592,0.0452694227799748,0.0311518306640088,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.644355,0.0487653755217325
CURATEDF,0.5,0,2,0.003,956800,11525059,135472,1625664,3.7627118311658783,,10790.92578125,129491.109375,182199.89057180472,0.00045,1.6216974258422852,61.94006299972534,b2ce10ecdabd,08699fe46dfa,3.845519431398417,13.433666362333298,0.0798984291957009,1,S,2045568,2972592,0.0633032533628801,0.0435616826577613,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.696085,0.0241472014866303
CURATEDF,0.5,0,2,0.003,2160896,26032521,299456,3593472,3.326167202175073,,24017.890625,288214.6875,381232.70520463766,0.00035,1.9510587453842163,138.04753923416138,b2ce10ecdabd,08699fe46dfa,3.4258895333611594,13.451043728840352,0.080449214575764,1,S,2045568,2972592,0.140897143238455,0.0969573649865168,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.764715,1.304755059000105
CURATEDF,0.5,0,2,0.003,4881024,58800778,493671,5924052,2.7921785482471715,,29989.474853515625,359873.6982421875,454733.6987562274,0.0003,1.8767961263656616,307.9999716281891,b2ce10ecdabd,08699fe46dfa,2.9127842297416087,13.236588894104958,0.0609920372069657,1,S,2045568,2972592,0.1759284943068074,0.1210639395659369,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.810675,0.9268331115990878
CURATEDF,0.5,0,2,0.003,11024384,132815010,705555,8466660,2.1381915850720974,,34618.745361328125,415424.9443359375,488702.1092363725,0.00015,1.7840522527694702,689.617760181427,b2ce10ecdabd,08699fe46dfa,2.237847824800764,12.72293092739582,0.0493101175670217,1,S,2045568,2972592,0.2030853749843258,0.1397517534649684,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.84389,0.3571602652249858
CURATEDF,0.5,0,2,0.003,24901760,300001013,886123,10633476,1.9098406992744652,,38517.661376953125,462211.9365234375,548501.5751032408,0.00015,1.7864127159118652,1541.7165343761444,b2ce10ecdabd,08699fe46dfa,1.988862726161566,12.659159280776976,0.0437117646195844,1,S,2045568,2972592,0.2259577469550938,0.1554912132318991,,,,,,,,300000000,,CURATED,300,1.2418569654e-05,11003.0,0.85785,0.2492855936987325
CURATEDF,0.5,0,1,0.003,83072,1001257,29275,351300,10.73990503100872,,91.852783203125,1102.2333984375,9463.72939267874,0.00035,2.3520193099975586,6.1499903202056885,b2ce10ecdabd,8922de651798,10.82942475676775,12.937897445249558,0.0033817250213492,1,S,2045568,2972592,0.0005388397738122,0.0003707987501942,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.034125,8.284374656677246
CURATEDF,0.5,0,1,0.003,187520,2259419,49600,595200,6.503110566550921,,2674.890625,32098.6875,58747.89012073912,0.0001,2.0436153411865234,14.041550397872925,b2ce10ecdabd,8922de651798,6.56982796196186,13.668827991366388,0.0541733870967741,1,S,2045568,2972592,0.0156918212936455,0.0107982149921684,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.4556,0.6579379496332258
CURATEDF,0.5,0,1,0.003,423552,5102709,82763,993156,4.409815842819175,,7635.794189453125,91629.5302734375,135717.65254740772,5e-05,1.69474458694458,31.37926840782165,b2ce10ecdabd,8922de651798,4.484420770778015,13.64416098546982,0.092505104938197,1,S,2045568,2972592,0.0447941746612371,0.0308247920580548,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.643115,0.0525992660420015
CURATEDF,0.5,0,1,0.003,956800,11525385,135644,1627728,3.755653008316937,,11035.8837890625,132430.60546875,183026.5147162535,0.0002,1.575858235359192,70.15463161468506,b2ce10ecdabd,8922de651798,3.838538596954962,13.35566237666607,0.0816033145586977,1,S,2045568,2972592,0.0647402606360433,0.044550548971655,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.697915,0.027517994328984
CURATEDF,0.5,0,1,0.003,2160896,26031791,701347,8416164,12.030262378087045,,15.772705078125,189.2724609375,3458.868661767672,0.00015,2.402172803878784,145.93913197517395,b2ce10ecdabd,8922de651798,12.123430994815829,12.036561316537856,0.000266629785256,1,S,2045568,2972592,9.2528070901334e-05,6.367253257006007e-05,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.000235,12.028875409126282
CURATEDF,0.5,0,1,0.003,4881024,58800178,960637,11527644,12.021310223093034,,16.469482421875,197.6337890625,1896.174433447406,0.00025,2.37982439994812,311.2313485145569,b2ce10ecdabd,8922de651798,12.127106317811013,12.023364791297912,0.0002612849598755,1,S,2045568,2972592,9.661560459613174e-05,6.648533975146943e-05,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.000275,12.021730116844177
CURATEDF,0.5,0,1,0.003,11025024,132815102,998805,11985660,12.00511206767559,,34.151123046875,409.8134765625,4256.7128151490615,0.0,2.356400728225708,684.6025726795197,b2ce10ecdabd,8922de651798,12.173907305197716,12.00556713088287,0.0002783326074659,1,S,2045568,2972592,0.0002003421428974,0.0001378640178546,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.00015,12.008728796005247
CURATEDF,0.5,0,1,0.003,24903168,300000660,999997,11999964,11.979047495231628,,183.860107421875,2206.3212890625,47442.7459936142,0.0,2.381782054901123,1524.3796935081482,b2ce10ecdabd,8922de651798,12.152832290520667,12.074630737304688,0.0004280012840038,1,S,2045568,2972592,0.0010785861379638,0.0007422213640696,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.00032,12.004799047470092
CURATEDF,0.5,0,2,0.003,83072,1000576,29141,349692,10.170801311025322,,303.885498046875,3646.6259765625,13586.117357561088,0.0004,2.262861013412476,5.5484702587127686,b2ce10ecdabd,5c4269acdea8,10.280058834612072,13.003888054966929,0.0106722487217322,1,S,2045568,2972592,0.0017826960416678,0.0012267495763167,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.1012,7.009074326038361
CURATEDF,0.5,0,2,0.003,187648,2259826,49489,593868,6.202500168032637,,3087.917724609375,37055.0126953125,66245.27929199292,0.00015,1.903050184249878,12.553659439086914,b2ce10ecdabd,5c4269acdea8,6.267901862467472,13.727361431956291,0.0626401826668552,1,S,2045568,2972592,0.0181147792179543,0.012465556220064,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.48146,0.4772642771843821
CURATEDF,0.5,0,2,0.003,423680,5103316,82711,992532,4.371644523741828,,7716.806884765625,92601.6826171875,139077.95283942102,0.00035,1.7075995206832886,27.72899007797241,b2ce10ecdabd,5c4269acdea8,4.443356931621817,13.651942752254008,0.0935425759572487,1,S,2045568,2972592,0.0452694227799748,0.0311518306640088,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.644355,0.0487653755217325
CURATEDF,0.5,0,2,0.003,956800,11525059,135472,1625664,3.7627118311658783,,10790.92578125,129491.109375,182199.89057180472,0.00045,1.6216974258422852,61.245211362838745,b2ce10ecdabd,5c4269acdea8,3.845519431398417,13.433666362333298,0.0798984291957009,1,S,2045568,2972592,0.0633032533628801,0.0435616826577613,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.696085,0.0241472014866303
CURATEDF,0.5,0,2,0.003,2160896,26032521,701025,8412300,12.030331647868156,,-11.148681640625,-133.7841796875,1509.647361263036,0.00025,2.386333465576172,136.60565567016602,b2ce10ecdabd,5c4269acdea8,12.084154491691589,12.031705387115478,0.0002282372240647,1,S,2045568,2972592,-6.540197132899028e-05,-4.5005900469186487e-05,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.00019,12.0300532951355
CURATEDF,0.5,0,2,0.003,4881024,58800778,961075,11532900,12.013152265238762,,-4.637451171875,-55.6494140625,4466.871896215671,0.00025,2.406881332397461,304.4808826446533,b2ce10ecdabd,5c4269acdea8,12.120044421510697,12.02274608297348,0.0002393153499986,1,S,2045568,2972592,-2.720487124480829e-05,-1.872083826589724e-05,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.0004,12.007600086212156
CURATEDF,0.5,0,2,0.003,11024384,132815010,998841,11986092,12.005857607865334,,28.142333984375,337.7080078125,4740.088554150279,0.0008628127696289,2.3338751792907715,682.2479562759399,b2ce10ecdabd,5c4269acdea8,12.165750086331368,12.008668817251896,0.0002723156137963,1,S,2045568,2972592,0.0001650925355756,0.0001136072517898,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.00053,12.006756546974184
CURATEDF,0.5,0,2,0.003,24901760,300001013,1000000,12000000,12.006926078715324,,53.859375,646.3125,,,2.3790016174316406,1530.7034120559692,b2ce10ecdabd,5c4269acdea8,12.097364265351295,,0.000298,1,S,2045568,2972592,0.000315957474892,0.0002174238846097,,,,,,,,300000000,,CURATED,x30,4.4985245718e-08,507909.0,0.00068,12.011134267807009
FLAT,0.5,16,1,0.003,35712,1002054,16528,198336,11.932214105591774,,1.96484375,23.578125,1698.896072637176,0.0001,5.098567485809326,2.955817699432373,b2ce10ecdabd,01ac0e9dce82,11.965562515878675,12.573823546981812,0.0003630203291384,1,S,2045568,2975280,1.152644399990614e-05,7.924674316366863e-06,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.0011,11.283633273124694
FLAT,0.5,16,1,0.003,80640,2262035,28598,343176,11.796686903147698,,4.01806640625,48.216796875,1972.581246755124,0.00025,5.070998191833496,6.385554552078247,b2ce10ecdabd,01ac0e9dce82,11.856650435123443,12.511101691627502,0.0003846422826771,1,S,2045568,2975280,2.357134882585179e-05,1.620580142877309e-05,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.001015,11.077743463516237
FLAT,0.5,16,1,0.003,182016,5105143,48504,582048,11.762817299790385,,9.158203125,109.8984375,1643.864853416444,5e-05,5.0716705322265625,13.504014015197754,b2ce10ecdabd,01ac0e9dce82,11.859989209527969,12.419033234882354,0.0004329539831766,1,S,2045568,2975280,5.372514504528816e-05,3.693717482052109e-05,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.001115,11.11971219921112
FLAT,0.5,16,1,0.003,410880,11524536,80843,970116,5.850392420663829,,3588.262939453125,43059.1552734375,69827.25644470668,0.0003,4.920681476593018,28.36310386657715,b2ce10ecdabd,01ac0e9dce82,5.929837672393354,13.76725819733143,0.0446297143846715,1,S,2045568,2975280,0.0210499750061779,0.0144723035389736,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.52166,0.2511253227647393
FLAT,0.5,16,1,0.003,928128,26032025,132695,1592340,3.862924481408994,,9846.603759765623,118159.2451171875,168328.65592688066,0.00025,4.742190837860107,61.27287483215332,b2ce10ecdabd,01ac0e9dce82,3.973592193951733,13.54298168694973,0.0744489242247258,1,S,2045568,2975280,0.057763538106378,0.0397136555608841,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.68518,0.0180508596303407
FLAT,0.5,16,1,0.003,2096512,58801209,376088,4513056,8.822221756332814,,12434.181640625,149210.1796875,271398.4937676077,0.00025,5.038818359375,135.34203672409058,b2ce10ecdabd,01ac0e9dce82,9.030946813818664,12.80344831802845,0.0333060347578226,1,S,2045568,2975280,0.0729431530447777,0.0501499622514519,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.220625,8.330842013955117
FLAT,0.5,16,1,0.003,4735616,132815933,618559,7422708,7.4605230721433085,,23291.984619140625,279503.8154296875,405887.92413389205,0.0004,4.998406887054443,301.14663219451904,b2ce10ecdabd,01ac0e9dce82,7.5893096157682685,12.90040172482729,0.0378993758073199,1,S,2045568,2975280,0.136638730870686,0.0939420207273559,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.38083,6.906011692173779
FLAT,0.5,16,1,0.003,10696320,300001987,831962,9983544,6.448811029168442,,33110.88427734375,397330.611328125,497937.9463806796,0.0001,5.010259628295898,675.0931377410889,b2ce10ecdabd,01ac0e9dce82,6.552404658073187,12.78208093328476,0.0400426942576704,1,S,2045568,2975280,0.1942397472624351,0.1335439391681203,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.53111,5.676034285485745
FLAT,0.5,16,2,0.003,35712,1002175,16510,198120,11.929027515568734,,4.96923828125,59.630859375,1739.788612931252,0.00045,5.063953876495361,2.9927828311920166,b2ce10ecdabd,ad7331ac2e46,11.957097515296937,12.62490144648552,0.0005451241671714,1,S,2045568,2975280,2.915124766079641e-05,2.0042100029240945e-05,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.00104,11.219059001922608
FLAT,0.5,16,2,0.003,80640,2261705,28348,340176,11.790783619155883,,7.0791015625,84.94921875,1760.2780845777506,0.00035,5.067543029785156,6.468748092651367,b2ce10ecdabd,ad7331ac2e46,11.8655850406456,12.45564212460518,0.0004938620008466,1,S,2045568,2975280,4.152842572331988e-05,2.8551672027506656e-05,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.00066,11.1228026304245
FLAT,0.5,16,2,0.003,182016,5104542,48215,578580,11.629129315342905,,-0.771240234375,-9.2548828125,2771.515827639103,0.00015,5.057511329650879,13.53498649597168,b2ce10ecdabd,ad7331ac2e46,11.72278650842428,12.503037143945694,0.0002281447682256,1,S,2045568,2975280,-4.52435842391942e-06,-3.110592217371138e-06,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.001795,10.719113672733307
FLAT,0.5,16,2,0.003,411008,11527477,80822,969864,6.48284092899369,,2561.26806640625,30735.216796875,55838.47654673384,0.0002,4.910135269165039,28.787473917007446,b2ce10ecdabd,ad7331ac2e46,6.568822814945317,13.71545003720522,0.0319343743040261,1,S,2045568,2975280,0.0150252725877971,0.0103301930564098,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.456175,0.5719579372536391
FLAT,0.5,16,2,0.003,928256,26034033,132811,1593732,3.9797039557166944,,8977.575439453125,107730.9052734375,157716.38186202952,0.00045,4.782451152801514,62.41132807731629,b2ce10ecdabd,ad7331ac2e46,4.079797322349886,13.577506185890734,0.0678407662015947,1,S,2045568,2975280,0.0526655213972048,0.0362086611254865,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.674825,0.0243185161523288
FLAT,0.5,16,2,0.003,2096512,58800742,375174,4502088,9.0520958644709,,10525.40478515625,126304.857421875,242694.6726356425,0.00015,5.063963890075684,138.0699062347412,b2ce10ecdabd,ad7331ac2e46,9.16029609599024,12.647438144159317,0.0282988693246333,1,S,2045568,2975280,0.0617456165827168,0.042451418831799,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.19793,8.56229894822836
FLAT,0.5,16,2,0.003,4735360,132815534,616977,7403724,7.666221967893764,,20357.37084960937,244288.4501953125,375712.54547724,0.0001,5.035791873931885,307.2167317867279,b2ce10ecdabd,ad7331ac2e46,7.832843755451292,12.80404881989956,0.0332394886681351,1,S,2045568,2975280,0.1194232849728351,0.0821060371445082,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.350435,7.140339503288269
FLAT,0.5,16,2,0.003,10696192,300002541,831515,9978180,6.301763353430554,,32855.993408203125,394271.9208984375,513390.5606085715,0.00015,4.991711139678955,691.566822052002,b2ce10ecdabd,ad7331ac2e46,6.507239293701127,12.95881209449768,0.0397575509762301,1,S,2045568,2975280,0.1927444704348315,0.132515904687437,,,,,,,,300000000,,FLAT,100,2.243040821e-06,36566.0,0.51457,5.75759935683012
FLAT,0.5,16,1,0.003,35712,1002054,16528,198336,11.932214105591774,,1.96484375,23.578125,1698.896072637176,0.0001,5.098567485809326,3.0071325302124023,b2ce10ecdabd,bdb8293a4bc6,11.965562515878675,12.573823546981812,0.0003630203291384,1,S,2045568,2975280,1.152644399990614e-05,7.924674316366863e-06,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722.0,0.0011,11.283633273124694
FLAT,0.5,16,1,0.003,80640,2262035,28598,343176,11.796686903147698,,4.01806640625,48.216796875,1972.581246755124,0.00025,5.070998191833496,6.47077226638794,b2ce10ecdabd,bdb8293a4bc6,11.856650435123443,12.511101691627502,0.0003846422826771,1,S,2045568,2975280,2.357134882585179e-05,1.620580142877309e-05,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722.0,0.001015,11.077743463516237
FLAT,0.5,16,1,0.003,182016,5105143,48504,582048,11.762817299790385,,9.158203125,109.8984375,1643.864853416444,5e-05,5.0716705322265625,13.542107343673706,b2ce10ecdabd,bdb8293a4bc6,11.859989209527969,12.419033234882354,0.0004329539831766,1,S,2045568,2975280,5.372514504528816e-05,3.693717482052109e-05,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722.0,0.001115,11.11971219921112
FLAT,0.5,16,1,0.003,410880,11524536,80843,970116,5.850392420663829,,3588.262939453125,43059.1552734375,69827.25644470668,0.0003,4.920681476593018,29.145828008651733,b2ce10ecdabd,bdb8293a4bc6,5.929837672393354,13.76725819733143,0.0446297143846715,1,S,2045568,2975280,0.0210499750061779,0.0144723035389736,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722.0,0.52166,0.2511253227647393
FLAT,0.5,16,1,0.003,928128,26032025,132695,1592340,3.862924481408994,,9846.603759765623,118159.2451171875,168328.65592688066,0.00025,4.742190837860107,63.07866525650024,b2ce10ecdabd,bdb8293a4bc6,3.973592193951733,13.54298168694973,0.0744489242247258,1,S,2045568,2975280,0.057763538106378,0.0397136555608841,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722.0,0.68518,0.0180508596303407
FLAT,0.5,16,1,0.003,2096512,58801209,239382,2872584,2.939755075470925,,16754.55712890625,201054.685546875,275743.49054987554,0.00015,4.806720733642578,138.81683802604675,b2ce10ecdabd,bdb8293a4bc6,3.0974700780869275,13.330770411515235,0.070235021847925,1,S,2045568,2975280,0.0982879501179501,0.0675750469020982,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722.0,0.761085,0.098455654103076
FLAT,0.5,16,1,0.003,4735616,132815933,386018,4632216,2.5743907728686293,,19680.75732421875,236169.087890625,295507.8046013406,0.00025,4.7633161544799805,307.3314399719238,b2ce10ecdabd,bdb8293a4bc6,2.709404659434057,12.6291193431139,0.0512281810692765,1,S,2045568,2975280,0.1154540391180469,0.0793770965726335,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722.0,0.78531,0.0404480611826293
FLAT,0.5,16,1,0.003,10696320,300001987,570832,6849984,2.350540269609033,,23162.63671875,277951.640625,334245.1145695508,0.0001,4.78721284866333,685.1998810768127,b2ce10ecdabd,bdb8293a4bc6,2.48248137681287,12.453616112518311,0.0408211172464052,1,S,2045568,2975280,0.1358799319431082,0.0934203303974752,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722.0,0.806565,0.029368003425654
FLAT,0.5,16,2,0.003,35712,1002175,16510,198120,11.929027515568734,,4.96923828125,59.630859375,1739.788612931252,0.00045,5.063953876495361,2.955059766769409,b2ce10ecdabd,76c3283f9e78,11.957097515296937,12.62490144648552,0.0005451241671714,1,S,2045568,2975280,2.915124766079641e-05,2.0042100029240945e-05,,,,,,,,300000000,,FLAT,1000,7.1894883559e-05,2722.0,0.00104,11.219059001922608
