corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped
U10000,,0,2,0.0003,248064,2988002,10000,120000,0.0593223990713286,,9985.55859375,119826.703125,117664.02038734849,0.0002,1.2843636274337769,28.757707357406616,b2f56ecef4c4,c4df5a75572d,0.0643143314775626,13.994564557546378,0.9988,1,L,31524864,34350080,0.0038010220480253,0.0034883966245493,10000,0.998555859375,24.8064,,,,,,
U10000,,0,2,0.0003,420608,5065393,10000,120000,0.0042121648233136,,9997.55859375,119970.703125,118616.8560310992,0.0003,1.2375555038452148,44.8141143321991,b2f56ecef4c4,c4df5a75572d,0.0046063221622675,14.503655683636666,1.0,1,L,31524864,34350080,0.0038055898710617,0.003492588754524,10000,0.999755859375,42.0608,,,,,,
U10000,,0,2,0.0003,713216,8589319,10000,120000,0.0010559044148134,,9996.55859375,119958.703125,118806.91578398278,0.0002,1.2420655488967896,71.17990112304688,b2f56ecef4c4,c4df5a75572d,0.0011196643847011,15.105587112356725,0.9999,1,L,31524864,34350080,0.003805209219142,0.0034922394103594,10000,0.999655859375,71.3216,,,,,,
U10000,,0,2,0.0003,1209472,14567148,10000,120000,0.0003062980420776,,9997.55859375,119970.703125,119032.27457734555,0.0002,1.226168155670166,114.5517122745514,b2f56ecef4c4,c4df5a75572d,0.000323159951119,15.90748561079502,1.0,1,L,31524864,34350080,0.0038055898710617,0.003492588754524,10000,0.999755859375,120.9472,,,,,,
U10000,,0,2,0.0003,2050944,24703475,10000,120000,8.639276209321352e-05,,9997.55859375,119970.703125,119304.141684411,0.0002,1.2632341384887695,186.94387888908383,b2f56ecef4c4,c4df5a75572d,9.039959838264123e-05,17.132211991940533,1.0,1,L,31524864,34350080,0.0038055898710617,0.003492588754524,10000,0.999755859375,205.0944,,,,,,
U10000,,0,2,0.0003,3477760,41891289,10000,120000,3.809767871539407e-05,,9997.55859375,119970.703125,119420.96263149718,0.00015,1.210230588912964,308.7764992713928,b2f56ecef4c4,c4df5a75572d,3.950920577746303e-05,18.366216747576,1.0,1,L,31524864,34350080,0.0038055898710617,0.003492588754524,10000,0.999755859375,347.776,,,,,,
U10000,,0,2,0.0003,5897216,71037086,10000,120000,1.561167305507311e-05,,9997.55859375,119970.703125,119571.19283987704,0.0001,1.2170591354370115,514.542763710022,b2f56ecef4c4,c4df5a75572d,1.5953775946428833e-05,20.2021675617218,1.0,1,L,31524864,34350080,0.0038055898710617,0.003492588754524,10000,0.999755859375,589.7216,,,,,,
U10000,,0,2,0.0003,10000000,120466169,10000,120000,8.19225696492282e-06,,9997.55859375,119970.703125,119616.51086052832,0.00025,1.2018331289291382,862.9707276821136,b2f56ecef4c4,c4df5a75572d,8.334318072759573e-06,22.12582624579817,1.0,1,L,31524864,34350080,0.0038055898710617,0.003492588754524,10000,0.999755859375,1000.0,,,,,,
U10000,,0,2,0.0003,29952,360686,9512,114144,11.728320980391503,,16.677734375,200.1328125,2581.2706751808164,0.0008,2.438767194747925,3.481662511825561,b2f56ecef4c4,6ffe868cd4cd,11.797104069256784,12.465466955280304,0.0019974768713204,1,M,7993152,9582336,2.503803411970647e-05,2.0885597468091288e-05,10000,0.0016677734375,2.9952,,,,,,
U10000,,0,2,0.0003,50816,612029,9950,119400,11.040565477392674,,36.57080078125,438.849609375,8165.93079249382,0.0001,2.314337015151977,6.163501501083374,b2f56ecef4c4,6ffe868cd4cd,11.124354276225567,12.55884494895935,0.0039195979899497,1,M,7993152,9582336,5.490319830962804e-05,4.579776887128567e-05,10000,0.003657080078125,5.0816,,,,,,
U10000,,0,2,0.0003,86272,1038820,9998,119976,10.196219432947636,,110.55908203125,1326.708984375,15991.155084973478,0.00015,2.261307001113892,10.064395189285278,b2f56ecef4c4,6ffe868cd4cd,10.272909383118153,12.900036136126518,0.0113022604520904,1,M,7993152,9582336,0.0001659807025282,0.0001384536071762,10000,0.011055908203125,8.6272,,,,,,
U10000,,0,2,0.0003,146304,1761768,10000,120000,8.553114886277914,,1583.55859375,19002.703125,31996.77013897896,0.00025,2.115243673324585,16.123225450515747,b2f56ecef4c4,6ffe868cd4cd,8.656266724587082,13.190849418473244,0.1586,1,M,7993152,9582336,0.0023773729218461,0.0019830971409268,10000,0.158355859375,14.6304,,,,,,
U10000,,0,2,0.0003,248064,2988002,10000,120000,3.0094226645671576,,8444.55859375,101334.703125,87473.61404525489,0.0001,1.5493311882019043,25.465389251708984,b2f56ecef4c4,6ffe868cd4cd,3.1138289719688146,13.688027130770683,0.8447,1,M,7993152,9582336,0.0126776899932592,0.010575156530203,10000,0.844455859375,24.8064,,,,,,
U10000,,0,2,0.0003,420608,5065393,10000,120000,0.0421821354289009,,9996.55859375,119958.703125,117662.63015407872,0.00035,1.2576807737350464,40.7649827003479,b2f56ecef4c4,6ffe868cd4cd,0.0462141110721044,14.253007644242048,0.9999,1,M,7993152,9582336,0.01500768446853,0.0125187327103745,10000,0.999655859375,42.0608,,,,,,
U10000,,0,2,0.0003,713216,8589319,10000,120000,0.0052670187545091,,9997.55859375,119970.703125,118378.58369297996,0.0002,1.246056318283081,66.04177284240723,b2f56ecef4c4,6ffe868cd4cd,0.0057510358326607,14.75779389834404,1.0,1,M,7993152,9582336,0.0150091857536301,0.0125199850146143,10000,0.999755859375,71.3216,,,,,,
U10000,,0,2,0.0003,1209472,14567148,10000,120000,0.0013147575415921,,9997.55859375,119970.703125,118568.47140873413,0.0002,1.2279613018035889,108.2865068912506,b2f56ecef4c4,6ffe868cd4cd,0.001414088145154,15.259070043691992,1.0,1,M,7993152,9582336,0.0150091857536301,0.0125199850146143,10000,0.999755859375,120.9472,,,,,,
U10000,,0,2,0.0003,2050944,24703475,10000,120000,0.0004139390275043,,9997.55859375,119970.703125,118799.04654431436,0.00025,1.263306975364685,178.94202828407288,b2f56ecef4c4,6ffe868cd4cd,0.0004410598483684,15.871176695351302,1.0,1,M,7993152,9582336,0.0150091857536301,0.0125199850146143,10000,0.999755859375,205.0944,,,,,,
U10000,,0,2,0.0003,3477760,41891289,10000,120000,0.0001328822483482,,9997.55859375,119970.703125,118994.56626390383,0.0002,1.210735559463501,298.18815422058105,b2f56ecef4c4,6ffe868cd4cd,0.0001395206071501,16.824847401949764,1.0,1,M,7993152,9582336,0.0150091857536301,0.0125199850146143,10000,0.999755859375,347.776,,,,,,
U10000,,0,2,0.0003,5897216,71037086,10000,120000,4.876242573522802e-05,,9997.55859375,119970.703125,119246.7843662694,0.0001,1.2177116870880127,498.8114137649536,b2f56ecef4c4,6ffe868cd4cd,5.061924318174647e-05,17.964996329271795,1.0,1,M,7993152,9582336,0.0150091857536301,0.0125199850146143,10000,0.999755859375,589.7216,,,,,,
U10000,,0,2,0.0003,10000000,120466169,10000,120000,2.214463950511401e-05,,9997.55859375,119970.703125,119431.81373969153,0.00025,1.202470064163208,837.2699768543243,b2f56ecef4c4,6ffe868cd4cd,2.285229843845542e-05,19.53243451431692,1.0,1,M,7993152,9582336,0.0150091857536301,0.0125199850146143,10000,0.999755859375,1000.0,,,,,,
U10000,,0,2,0.003,29952,360686,9512,114144,11.917187822830677,,6.677734375,80.1328125,1984.3179291778565,0.0002,2.4169178009033203,2.508988380432129,b2f56ecef4c4,da2629f5caa9,11.963964160747528,12.696559358501434,0.0009461732548359,1,S,2045568,2972592,3.917386882274263e-05,2.6957218649582587e-05,10000,0.0006677734375,2.9952,,,,,,
U10000,,0,2,0.003,50816,612029,9950,119400,11.383167359645366,,28.57080078125,342.849609375,6590.7464028298855,0.0003,2.337785005569458,4.38822603225708,b2f56ecef4c4,da2629f5caa9,11.470841788344384,13.027882509064677,0.0031155778894472,1,S,2045568,2972592,0.0001676060680334,0.0001153369212374,10000,0.002857080078125,5.0816,,,,,,
U10000,,0,2,0.003,86272,1038820,9998,119976,9.90886860588908,,199.55908203125,2394.708984375,19821.931423963644,0.00035,2.271361351013184,7.267279148101807,b2f56ecef4c4,da2629f5caa9,10.020883175510168,13.60007785205841,0.0202040408081616,1,S,2045568,2972592,0.0011706816807727,0.0008055962555153,10000,0.019955908203125,8.6272,,,,,,
U10000,,0,2,0.003,146304,1761768,10000,120000,5.629672205872983,,3428.55859375,41142.703125,62319.66763912141,0.0002,2.014822483062744,11.656946659088137,b2f56ecef4c4,da2629f5caa9,5.722494298362323,14.836818153858184,0.3431,1,S,2045568,2972592,0.0201130948103411,0.01384068285355,10000,0.342855859375,14.6304,,,,,,
U10000,,0,2,0.003,248064,2988002,10000,120000,0.510506004527874,,9383.55859375,112602.703125,113868.41655852832,0.0002,1.578139066696167,18.765631914138797,b2f56ecef4c4,da2629f5caa9,0.5291697585232314,17.110882066604496,0.9386,1,S,2045568,2972592,0.0550471571343509,0.0378803088768993,10000,0.938355859375,24.8064,,,,,,
U10000,,0,2,0.003,420608,5065393,10000,120000,0.0730232793949281,,9936.55859375,119238.703125,118189.87605391323,0.0001,1.293774127960205,30.288267374038696,b2f56ecef4c4,da2629f5caa9,0.0817931955101193,16.897560088813304,0.9939,1,S,2045568,2972592,0.0582912438623404,0.0401127040391012,10000,0.993655859375,42.0608,,,,,,
U10000,,0,2,0.003,713216,8589319,10000,120000,0.0418712861262929,,9968.55859375,119622.703125,118385.10719800452,0.00015,1.2492717504501345,49.50196576118469,b2f56ecef4c4,da2629f5caa9,0.047418178973154,16.422379927921295,0.9971,1,S,2045568,2972592,0.058478966783309,0.040241884229319,10000,0.996855859375,71.3216,,,,,,
U10000,,0,2,0.003,1209472,14567148,10000,120000,0.0090044279230888,,9993.55859375,119922.703125,118775.3171342463,0.0002,1.2369422912597656,81.50683689117432,b2f56ecef4c4,da2629f5caa9,0.0113297429713146,16.835867105674744,0.9996,1,S,2045568,2972592,0.0586256253153158,0.0403428062529267,10000,0.999355859375,120.9472,,,,,,
U10000,,0,2,0.003,2050944,24703475,10000,120000,0.0037774568810017,,9996.55859375,119958.703125,118927.43335736726,0.0002,1.2688875198364258,135.215966463089,b2f56ecef4c4,da2629f5caa9,0.0047394855426274,17.155445994627474,0.9999,1,S,2045568,2972592,0.0586432243391566,0.0403549168957596,10000,0.999655859375,205.0944,,,,,,
U10000,,0,2,0.003,3477760,41891289,10000,120000,0.0023165096356688,,9997.55859375,119970.703125,118742.36096804896,0.00025,1.2119686603546145,225.9247179031372,b2f56ecef4c4,da2629f5caa9,0.0028915252088128,16.293080888044834,1.0,1,S,2045568,2972592,0.0586490906804369,0.0403589537767039,10000,0.999755859375,347.776,,,,,,
U10000,,0,2,0.003,5897216,71037086,10000,120000,0.0001068706254869,,9997.55859375,119970.703125,119065.43875249776,0.0001,1.220761775970459,379.6566219329834,b2f56ecef4c4,da2629f5caa9,0.0001202737882728,17.551591155934332,1.0,1,S,2045568,2972592,0.0586490906804369,0.0403589537767039,10000,0.999755859375,589.7216,,,,,,
U10000,,0,2,0.003,10000000,120466169,10000,120000,1.0736463069886214e-05,,9997.55859375,119970.703125,119182.72715398912,0.00035,1.2044132947921753,640.260623216629,b2f56ecef4c4,da2629f5caa9,1.1412466089831523e-05,18.79278667728752,1.0,1,S,2045568,2972592,0.0586490906804369,0.0403589537767039,10000,0.999755859375,1000.0,,,,,,
U30000,,0,1,0.0003,29952,361043,18999,227988,12.133240419545174,,1.361572265625,16.3388671875,2049.73939476552,0.0003,2.3645057678222656,3.953205585479736,b2f56ecef4c4,d38e8228c69c,12.182756340069773,12.335016569423676,0.0003158060950576,1,L,31524864,34350080,5.18285096725556e-07,4.756573256161267e-07,30000,4.53857421875e-05,0.9984,,,,,,
U30000,,0,1,0.0003,50816,612242,24536,294432,12.005553422660828,,21.009765625,252.1171875,3983.0905134181976,5e-05,2.413037776947021,7.194166660308838,b2f56ecef4c4,d38e8228c69c,12.05058463037014,12.32382418808937,0.0011004238669709,1,L,31524864,34350080,7.997407617682348e-06,7.339639019763564e-06,30000,0.0007003255208333,1.6938666666666666,,,,,,
U30000,,0,1,0.0003,86272,1039177,28310,339720,11.613078039338587,,49.08837890625,589.060546875,12354.670367839337,5e-05,2.349069833755493,11.727175235748293,b2f56ecef4c4,d38e8228c69c,11.67287267205,12.391795586681368,0.0019780996114447,1,L,31524864,34350080,1.868558566580969e-05,1.7148738718366885e-05,30000,0.001636279296875,2.8757333333333333,,,,,,
U30000,,0,1,0.0003,146304,1762524,29767,357204,11.246077781732083,,59.732666015625,716.7919921875,20313.621644248156,0.00025,2.338648557662964,18.62492847442627,b2f56ecef4c4,d38e8228c69c,11.320691538004874,12.45982103829384,0.0022508146605301,1,L,31524864,34350080,2.273735398787129e-05,2.0867258305875853e-05,30000,0.0019910888671875,4.8768,,,,,,
U30000,,0,1,0.0003,248064,2988599,29989,359868,10.680044944961072,,576.678466796875,6920.1416015625,34935.77251389992,0.0004,2.3269402980804443,29.03722381591797,b2f56ecef4c4,d38e8228c69c,10.78844077953577,12.47213999092579,0.0194738070625896,1,L,31524864,34350080,0.000219513765438,0.0002014592572,30000,0.0192226155598958,8.2688,,,,,,
U30000,,0,1,0.0003,420608,5066718,30000,360000,5.24789711995719,,15072.67578125,180872.109375,195600.4501569569,0.0002,1.987910747528076,45.88386011123657,b2f56ecef4c4,d38e8228c69c,5.369115626423415,12.850595514774325,0.5026666666666667,1,L,31524864,34350080,0.0057374429712052,0.0052655513284102,30000,0.5024225260416667,14.020266666666666,,,,,,
U30000,,0,1,0.0003,713216,8590941,30000,360000,0.064629532115125,,29937.67578125,359252.109375,352518.7664357765,0.00015,1.3755619525909424,72.69896817207336,b2f56ecef4c4,d38e8228c69c,0.0699733914168847,13.795935617303847,0.9981666666666666,1,L,31524864,34350080,0.0113958337576016,0.0104585523345214,30000,0.9979225260416666,23.773866666666667,,,,,,
U30000,,0,1,0.0003,1209472,14568590,30000,360000,0.0061493091916725,,29989.67578125,359876.109375,354573.511057751,0.0002,1.3543556928634644,116.83309578895567,b2f56ecef4c4,d38e8228c69c,0.0066882164029699,14.289801061858237,0.9999,1,L,31524864,34350080,0.0114156276574262,0.0104767182310783,30000,0.999655859375,40.31573333333333,,,,,,
U30000,,0,1,0.0003,2050944,24703035,30000,360000,0.0013962523846284,,29992.67578125,359912.109375,355156.536542036,0.0004,1.34331214427948,190.78280878067017,b2f56ecef4c4,d38e8228c69c,0.0015116161165493,14.65884927457869,1.0,1,L,31524864,34350080,0.0114167696131853,0.010477766263572,30000,0.999755859375,68.3648,,,,,,
U30000,,0,1,0.0003,3477760,41892582,30000,360000,0.0005197747941858,,29992.67578125,359912.109375,355637.71973687893,0.0001,1.3329899311065674,315.17001605033875,b2f56ecef4c4,d38e8228c69c,0.0008121637773451,15.079743313658238,1.0,1,L,31524864,34350080,0.0114167696131853,0.010477766263572,30000,0.999755859375,115.92533333333331,,,,,,
U30000,,0,1,0.0003,5897216,71037181,30000,360000,0.0004008063627227,,29991.67578125,359900.109375,356131.8710954263,0.0002,1.3116154670715332,525.2866339683533,b2f56ecef4c4,d38e8228c69c,0.0009675961370628,15.856743513345718,0.9999666666666668,1,L,31524864,34350080,0.0114163889612656,0.0104774169194074,30000,0.9997225260416668,196.57386666666667,,,,,,
U30000,,0,1,0.0003,10000000,120459128,30000,360000,1.8982664804278643e-05,,29992.67578125,359912.109375,356864.508251658,0.00025,1.3097310066223145,881.3359482288361,b2f56ecef4c4,d38e8228c69c,2.0280116593877157e-05,17.056643484452366,1.0,1,L,31524864,34350080,0.0114167696131853,0.010477766263572,30000,0.999755859375,333.3333333333333,,,,,,
U30000,,0,1,0.0003,29952,361043,18999,227988,12.065579661374093,,4.361572265625,52.3388671875,1532.294570816326,0.0003,2.384631395339966,3.3929548263549805,b2f56ecef4c4,e3cdae77e3ac,12.129662744169234,12.215567051553728,0.0004737091425864,1,M,7993152,9582336,6.547963455155113e-06,5.462015440441663e-06,30000,0.0001453857421875,0.9984,,,,,,
U30000,,0,1,0.0003,50816,612242,24536,294432,12.00156667245865,,14.009765625,168.1171875,2454.1453333415984,0.00015,2.4192283153533936,6.0802271366119385,b2f56ecef4c4,e3cdae77e3ac,12.047192537288666,12.215094017839432,0.0008151287903488,1,M,7993152,9582336,2.103265238794408e-05,1.754448889080909e-05,30000,0.0004669921875,1.6938666666666666,,,,,,
U30000,,0,1,0.0003,86272,1039177,28310,339720,11.705541975460052,,44.08837890625,529.060546875,8845.717883756637,0.00015,2.354050636291504,9.990307807922363,b2f56ecef4c4,e3cdae77e3ac,11.75952525220394,12.275405467796324,0.0018014835747085,1,M,7993152,9582336,6.618922633711958e-05,5.521206383026018e-05,30000,0.0014696126302083,2.8757333333333333,,,,,,
U30000,,0,1,0.0003,146304,1762524,29767,357204,11.324055057902337,,73.732666015625,884.7919921875,17600.406866944097,0.00035,2.3395049571990967,16.019352674484253,b2f56ecef4c4,e3cdae77e3ac,11.381808170549869,12.358823958706855,0.0027211341418349,1,M,7993152,9582336,0.0001106937528758,9.233573026321556e-05,30000,0.0024577555338541,4.8768,,,,,,
U30000,,0,1,0.0003,248064,2988599,29989,359868,10.813434290821553,,454.678466796875,5456.1416015625,30644.59333104513,0.00035,2.331846237182617,25.388399600982662,b2f56ecef4c4,e3cdae77e3ac,10.901701996500492,12.406277103304864,0.0154056487378705,1,M,7993152,9582336,0.0006826020075137,0.000569395771716,30000,0.0151559488932291,8.2688,,,,,,
U30000,,0,1,0.0003,420608,5066718,30000,360000,8.246375506735443,,8026.67578125,96320.109375,105194.58013319968,0.0002,2.161113977432251,40.28238224983215,b2f56ecef4c4,e3cdae77e3ac,8.389097837364375,12.578263900065425,0.2678,1,M,7993152,9582336,0.0120503287532878,0.0100518401123692,30000,0.267555859375,14.020266666666666,,,,,,
U30000,,0,1,0.0003,713216,8590941,30000,360000,0.9336784135198268,,28875.67578125,346508.109375,324597.02974754246,0.0003,1.4413130283355713,65.05508184432983,b2f56ecef4c4,e3cdae77e3ac,0.9788394735595072,13.44932470419407,0.9627666666666668,1,M,7993152,9582336,0.0433506218041393,0.0361611312079851,30000,0.9625225260416668,23.773866666666667,,,,,,
U30000,,0,1,0.0003,1209472,14568590,30000,360000,0.0341032736615023,,29987.67578125,359852.109375,352359.3718603918,0.00025,1.3668019771575928,105.85528254508972,b2f56ecef4c4,e3cdae77e3ac,0.0377028561033941,14.105632803916931,0.9998333333333334,1,M,7993152,9582336,0.04502005083539,0.0375536935226441,30000,0.9995891927083334,40.31573333333333,,,,,,
U30000,,0,1,0.0003,2050944,24703035,30000,360000,0.0110600702191401,,29991.67578125,359900.109375,353293.912045124,0.00025,1.338565707206726,174.06840586662292,b2f56ecef4c4,e3cdae77e3ac,0.0126112994669703,14.247116364067791,0.9999666666666668,1,M,7993152,9582336,0.0450260559757902,0.0375587027396033,30000,0.9997225260416668,68.3648,,,,,,
U30000,,0,1,0.0003,3477760,41892582,30000,360000,0.0036425497067499,,29992.67578125,359912.109375,353814.35638961045,0.0004,1.3317475318908691,289.4318721294403,b2f56ecef4c4,e3cdae77e3ac,0.0042251343602928,14.476970131599904,1.0,1,M,7993152,9582336,0.0450275572608903,0.0375599550438431,30000,0.999755859375,115.92533333333331,,,,,,
U30000,,0,1,0.0003,5897216,71037181,30000,360000,0.0006200052269749,,29992.67578125,359912.109375,354727.94283779874,0.0002,1.3119171857833862,484.3463757038117,b2f56ecef4c4,e3cdae77e3ac,0.000714057046894,15.044116795802116,1.0,1,M,7993152,9582336,0.0450275572608903,0.0375599550438431,30000,0.999755859375,196.57386666666667,,,,,,
U30000,,0,1,0.0003,10000000,120459128,30000,360000,6.859673763727699e-05,,29992.67578125,359912.109375,355619.5637767379,0.0002,1.3116835355758667,816.366984128952,b2f56ecef4c4,e3cdae77e3ac,7.389817430480832e-05,16.094086790205537,1.0,1,M,7993152,9582336,0.0450275572608903,0.0375599550438431,30000,0.999755859375,333.3333333333333,,,,,,
U30000,,0,1,0.003,29952,361043,18999,227988,12.167273912653924,,1.361572265625,16.3388671875,1673.575892159748,0.0003,2.3564281463623047,2.5848841667175293,b2f56ecef4c4,ae00ffe670a8,12.250516888241767,12.335420581769943,0.0003158060950576,1,S,2045568,2972592,7.987447587907125e-06,5.496505133398731e-06,30000,4.53857421875e-05,0.9984,,,,,,
U30000,,0,1,0.003,50816,612242,24536,294432,12.046782159881593,,10.009765625,120.1171875,2109.4211179927825,0.00015,2.4150807857513428,4.527259588241577,b2f56ecef4c4,ae00ffe670a8,12.10142421278,12.261701900959014,0.0006521030322791,1,S,2045568,2972592,5.872070129176835e-05,4.040823210854365e-05,30000,0.0003336588541666,1.6938666666666666,,,,,,
U30000,,0,1,0.003,86272,1039177,28310,339720,11.978661844773292,,7.08837890625,85.060546875,1903.2276036348348,0.00025,2.366948366165161,7.439184904098511,b2f56ecef4c4,ae00ffe670a8,12.053227068805697,12.173761384630204,0.0004945249028611,1,S,2045568,2972592,4.158284978793176e-05,2.861494173266967e-05,30000,0.000236279296875,2.8757333333333333,,,,,,
U30000,,0,1,0.003,146304,1762524,29767,357204,11.961929579167366,,3.732666015625,44.7919921875,2243.718617105485,0.00035,2.371717691421509,12.037803888320925,b2f56ecef4c4,ae00ffe670a8,12.031645351953506,12.183217929172516,0.0003695367353109,1,S,2045568,2972592,2.189709273292308e-05,1.5068328309939607e-05,30000,0.0001244222005208,4.8768,,,,,,
U30000,,0,1,0.003,248064,2988599,29989,359868,11.88085256452322,,10.678466796875,128.1416015625,3612.692428040934,0.0004,2.392622470855713,19.44736099243164,b2f56ecef4c4,ae00ffe670a8,11.94647250555992,12.18268641796112,0.0006002200806962,1,S,2045568,2972592,6.26435305805038e-05,4.310769912672173e-05,30000,0.0003559488932291,8.2688,,,,,,
U30000,,0,1,0.003,420608,5066718,30000,360000,11.650871166775229,,43.67578125,524.109375,9891.888630390167,0.0004,2.379331588745117,31.26906132698059,b2f56ecef4c4,ae00ffe670a8,11.736968090662955,12.37126679172516,0.0017,1,S,2045568,2972592,0.0002562170384949,0.0001763139290558,30000,0.001455859375,14.020266666666666,,,,,,
U30000,,0,1,0.003,713216,8590941,30000,360000,8.174778215961158,,4567.67578125,54812.109375,109826.12032637,0.00015,2.137476921081543,50.74289321899414,b2f56ecef4c4,ae00ffe670a8,8.280998339012116,13.77953612535,0.1525,1,S,2045568,2972592,0.0267955449904378,0.0184391633211015,30000,0.152255859375,23.773866666666667,,,,,,
U30000,,0,1,0.003,1209472,14568590,30000,360000,0.5916488463068825,,28556.67578125,342680.109375,336816.53283654834,0.0004,1.6573768854141235,83.39169597625732,b2f56ecef4c4,ae00ffe670a8,0.6291277573685815,16.1324608710289,0.9521333333333334,1,S,2045568,2972592,0.1675232059628426,0.1152799002940867,30000,0.9518891927083334,40.31573333333333,,,,,,
U30000,,0,1,0.003,2050944,24703035,30000,360000,0.2327022949301996,,29639.67578125,355676.109375,347137.076857116,0.0004,1.415582299232483,138.1331169605255,b2f56ecef4c4,ae00ffe670a8,0.2765360898289775,15.90060027846098,0.9882333333333332,1,S,2045568,2972592,0.1738764535693753,0.1196518423567714,30000,0.9879891927083332,68.3648,,,,,,
U30000,,0,1,0.003,3477760,41892582,30000,360000,0.1524250269797394,,29801.67578125,357620.109375,349571.10250416066,0.00035,1.4079532623291016,230.2904529571533,b2f56ecef4c4,ae00ffe670a8,0.2027703658542505,15.290192562866212,0.9936333333333334,1,S,2045568,2972592,0.1748268008567791,0.1203058170697492,30000,0.9933891927083334,115.92533333333331,,,,,,
U30000,,0,1,0.003,5897216,71037181,30000,360000,0.0657730282960734,,29931.67578125,359180.109375,351639.10890559404,0.00015,1.3352270126342771,386.09196376800537,b2f56ecef4c4,ae00ffe670a8,0.094899077581815,15.049531868708131,0.9979666666666668,1,S,2045568,2972592,0.1755894252232142,0.1208306115925091,30000,0.9977225260416668,196.57386666666667,,,,,,
U30000,,0,1,0.003,10000000,120459128,30000,360000,0.0727098965304903,,29963.67578125,359564.109375,350758.2422392198,0.0002,1.3353466987609863,650.2321557998657,b2f56ecef4c4,ae00ffe670a8,0.0913911884165147,14.617873767888549,0.9990333333333332,1,S,2045568,2972592,0.1757771481441829,0.1209597917827269,30000,0.9987891927083332,333.3333333333333,,,,,,
U30000,,0,2,0.0003,29952,360686,18847,226164,12.096415130782129,,3.398681640625,40.7841796875,1762.9128296854014,0.0004,2.448970079421997,3.966042995452881,b2f56ecef4c4,c14af8fc35fe,12.1587809104681,12.276858626127243,0.0004244707380484,1,L,31524864,34350080,1.2937146909658358e-06,1.1873095983328131e-06,30000,0.0001132893880208,0.9984,,,,,,
U30000,,0,2,0.0003,50816,612029,24451,293412,12.062544698839188,,10.030517578125,120.3662109375,2749.595609127856,0.00025,2.3760578632354736,7.1937549114227295,b2f56ecef4c4,c14af8fc35fe,12.110415121397972,12.312708535814286,0.0006543699644186,1,L,31524864,34350080,3.818135771735605e-06,3.5041027833850752e-06,30000,0.0003343505859375,1.6938666666666666,,,,,,
U30000,,0,2,0.0003,86272,1038820,28341,340092,11.715818845818042,,38.080810546875,456.9697265625,10000.809884223863,0.00035,2.383286952972412,11.725449562072754,b2f56ecef4c4,c14af8fc35fe,11.775507981984616,12.373967821240424,0.0015878056525881,1,L,31524864,34350080,1.4495533638543216e-05,1.3303308946078148e-05,30000,0.0012693603515625,2.8757333333333333,,,,,,
U30000,,0,2,0.0003,146304,1761768,29765,357180,11.290943815538885,,62.733154296875,752.7978515625,19181.00633123362,0.00055,2.3657171726226807,18.42679333686829,b2f56ecef4c4,c14af8fc35fe,11.369078122646808,12.44863403465748,0.0023517554174365,1,L,31524864,34350080,2.387949561217774e-05,2.191546137774643e-05,30000,0.0020911051432291,4.8768,,,,,,
U30000,,0,2,0.0003,248064,2988002,29992,359904,10.618387625939846,,685.677734375,8228.1328125,36665.85464087696,5e-05,2.303460121154785,28.66329979896545,b2f56ecef4c4,c14af8fc35fe,10.729774740781783,12.469648247933389,0.0231061616431048,1,L,31524864,34350080,0.0002610045458879,0.0002395375152692,30000,0.0228559244791666,8.2688,,,,,,
U30000,,0,2,0.0003,420608,5065347,30000,360000,4.640987069616094,,17670.67578125,212048.109375,213878.395132374,0.0001,1.90080726146698,45.047141313552856,b2f56ecef4c4,c14af8fc35fe,4.757547431556341,12.871975277733805,0.5892666666666667,1,L,31524864,34350080,0.0067263766585955,0.0061731474679243,30000,0.5890225260416667,14.020266666666666,,,,,,
U30000,,0,2,0.0003,713216,8589349,30000,360000,0.0496777850479617,,29955.67578125,359468.109375,352719.9668822095,0.00025,1.405871868133545,72.30333495140076,b2f56ecef4c4,c14af8fc35fe,0.0538836335151903,13.781628285846114,0.9987666666666668,1,L,31524864,34350080,0.0114026854921562,0.0104648405294834,30000,0.9985225260416668,23.773866666666667,,,,,,
U30000,,0,2,0.0003,1209472,14567049,30000,360000,0.0051497023746205,,29992.67578125,359912.109375,354467.24933044065,0.0002,1.33285653591156,116.49700903892516,b2f56ecef4c4,c14af8fc35fe,0.0058071751280944,14.249185184150932,1.0,1,L,31524864,34350080,0.0114167696131853,0.010477766263572,30000,0.999755859375,40.31573333333333,,,,,,
U30000,,0,2,0.0003,2050944,24703474,30000,360000,0.0013502550772127,,29992.67578125,359912.109375,354971.1137863555,0.0001,1.3664207458496094,192.0588366985321,b2f56ecef4c4,c14af8fc35fe,0.0014570592465406,14.586420755642653,1.0,1,L,31524864,34350080,0.0114167696131853,0.010477766263572,30000,0.999755859375,68.3648,,,,,,
