corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped
CAPPED,0.5,16,1,0.0003,35712,1002054,16528,198336,11.7371945095253,,7.96484375,95.578125,1931.6499468696595,0.00015,5.101383686065674,4.447754859924316,5a734661cf8a,3c69493e09f8,11.76767851243496,12.303558380365372,0.0007260406582768,1,M,7993152,9586944,1.1957501246066632e-05,9.969613361671872e-06,,,,30,300000,1,-0.000244140625,300000000,1000000.0
CAPPED,0.5,16,1,0.0003,80640,2262035,28598,343176,10.620683183250428,,35.01806640625,420.216796875,9706.851898074532,0.0002,5.039382457733154,8.977600812911987,5a734661cf8a,3c69493e09f8,10.704324789953231,12.588138763189315,0.0014686341702216,1,M,7993152,9586944,5.257210132811187e-05,4.383219479273061e-05,,,,30,300000,271,0.080936671183118,300000000,1000000.0
CAPPED,0.5,16,1,0.0003,182016,5105143,48504,582048,8.143084002159089,,1164.158203125,13969.8984375,28125.133346234277,0.0001,4.947791576385498,18.06691575050354,5a734661cf8a,3c69493e09f8,8.279511668504998,12.553686053729058,0.0242454230578921,1,M,7993152,9586944,0.0017477333644474,0.0014571795180507,,,,30,300000,1180,0.7768745034427966,300000000,1000000.0
CAPPED,0.5,16,1,0.0003,411008,11527390,93082,1116984,5.879535090606734,,8223.27490234375,98679.298828125,127939.68791555738,0.00035,4.959118366241455,37.3292281627655,5a734661cf8a,3c69493e09f8,6.075370158683248,12.599246570158003,0.0885885563266797,1,M,7993152,9586944,0.0123454800844679,0.010293092233367,,,,30,300000,3363,0.8329405159316459,300000000,996766.0
CAPPED,0.5,16,1,0.0003,928128,26032164,208492,2501904,7.994385666428222,,27697.0986328125,332365.18359375,428791.3546856382,0.00035,4.925602436065674,79.827880859375,5a734661cf8a,3c69493e09f8,8.200061851626653,12.867099319529531,0.1330890393876024,1,M,7993152,9586944,0.0415812414919358,0.0346685224815905,,,,30,300000,9820,0.5135033135501528,300000000,990542.0
CAPPED,0.5,16,1,0.0003,2096512,58799614,420486,5045832,10.147920786959148,,61060.34228515625,732724.107421875,879372.3859613625,0.00055,4.9476494789123535,174.1405336856842,5a734661cf8a,3c69493e09f8,10.397063820711384,12.87431236600876,0.145457874935194,1,M,7993152,9586944,0.0916689820763917,0.0764293718020961,,,,30,300000,25161,0.3637318539698094,300000000,975496.0
CAPPED,0.5,16,1,0.0003,4735488,132817326,731756,8781072,11.792304295388895,,86214.3486328125,1034572.18359375,1201787.1139330044,0.0004,4.956717491149902,382.89453315734863,5a734661cf8a,3c69493e09f8,12.081873487195448,12.7608941788435,0.1180625782364613,1,M,7993152,9586944,0.1294323170125815,0.1079146997827201,,,,30,300000,63073,0.1816403424343122,300000000,937484.0
CAPPED,0.5,16,1,0.0003,10696448,300003159,971481,11657772,12.270767797690928,,76139.82202148438,913677.8642578124,973087.792995364,0.00025,5.052439212799072,849.9907286167145,5a734661cf8a,3c69493e09f8,12.437323317780344,12.410200042128563,0.0786191392317502,1,M,7993152,9586944,0.1143075803209813,0.0953043914992945,,,,30,300000,164860,0.0623422963518288,300000000,836042.0
CAPPED,0.5,16,2,0.0003,35712,1002175,16510,198120,11.69548585726261,,11.96923828125,143.630859375,2233.617572309972,0.00035,5.066657066345215,3.874939203262329,5a734661cf8a,79c0b41f503c,11.73312060455799,12.34650994286537,0.0009691096305269,1,M,7993152,9586944,1.79692390905365e-05,1.49819232672059e-05,,,,30,300000,0,,300000000,1000000.0
CAPPED,0.5,16,2,0.0003,80640,2261705,28348,340176,10.579911910836696,,33.0791015625,396.94921875,10188.73365361271,0.00025,5.029056549072266,8.380785703659058,5a734661cf8a,79c0b41f503c,10.666289600355626,12.547164904975892,0.0014110342881332,1,M,7993152,9586944,4.966116229867767e-05,4.140518800881699e-05,,,,30,300000,277,0.0827883503497292,300000000,1000000.0
