corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown
Z05_n64,0.5,64,1,0.0003,29952,2277383,1360,16320,1.0041481675273445,0.3548094814797857,62.66796875,752.015625,1921.7965247639063,0.00035,6.039786815643311,4.707085609436035,4d99018688fa,16a388cd54b1,1.0347905914626492,12.666531645357608,0.0463235294117647,1
Z05_n64,0.5,64,1,0.0003,50816,3863955,1920,23040,0.7514005108572345,0.2960042166348513,122.53125,1470.375,3601.415692386332,0.0002,6.028194427490234,8.484144926071167,4d99018688fa,16a388cd54b1,0.7643457899598844,12.856654663896562,0.0640625,1
Z05_n64,0.5,64,1,0.0003,86272,6560177,2726,32712,0.5875935715098688,0.2466408394191231,235.33447265625,2824.013671875,5442.574812431288,0.00035,6.0289082527160645,13.995105743408203,4d99018688fa,16a388cd54b1,0.5979042872906253,12.812932468152049,0.086573734409391,1
Z05_n64,0.5,64,1,0.0003,146304,11125411,3852,46224,0.4926349183482411,0.2053409928877354,360.0595703125,4320.71484375,7069.282822869209,0.00025,6.032932758331299,22.420450687408447,4d99018688fa,16a388cd54b1,0.498456580703167,12.525884163320065,0.0937175493250259,1
Z05_n64,0.5,64,1,0.0003,248064,18863925,5364,64368,0.4102901461871124,0.1707191053113317,525.6904296875,6308.28515625,9539.236685411077,0.00015,6.0100932121276855,35.788485050201416,4d99018688fa,16a388cd54b1,0.4146549464363174,12.523624093008042,0.0982475764354958,1
Z05_n64,0.5,64,1,0.0003,420608,31985012,7607,91284,0.3547475853595832,0.1416838660619881,758.142822265625,9097.7138671875,12838.868259871091,0.00035,6.013081073760986,57.55883979797363,4d99018688fa,16a388cd54b1,0.3588561184488851,12.456883875656128,0.0999079794925726,1
Z05_n64,0.5,64,1,0.0003,713216,54236988,10762,129144,0.303075469251974,0.1173317219163717,1058.37255859375,12700.470703125,17200.662375459713,0.0004,5.999569892883301,93.5737452507019,4d99018688fa,16a388cd54b1,0.3055673535414683,12.401036942005158,0.0985876231183794,1
Z05_n64,0.5,64,1,0.0003,1209472,91974026,15232,182784,0.259184347284279,0.09690780792309,1624.28125,19491.375,23510.69025826887,0.0002,6.012202262878418,153.70442652702332,4d99018688fa,16a388cd54b1,0.2615522139137222,12.2781002161026,0.1068802521008403,1
Z05_n64,0.5,64,1,0.0003,2050944,155965496,21315,255780,0.2458644032412379,0.0797823423159998,1819.796142578125,21837.5537109375,24634.907989268417,0.00015,6.012986183166504,254.73673391342163,4d99018688fa,16a388cd54b1,0.270500056153565,12.409610255098343,0.0856204550785831,1
Z05_n64,0.5,64,1,0.0003,3477760,264471306,29921,359052,0.2190738522375266,0.0654225039954715,2570.695068359375,30848.3408203125,33510.04511219488,0.0003,5.999743938446045,424.5896844863892,4d99018688fa,16a388cd54b1,0.2237124167267371,12.136268924593926,0.0861602219177166,1
Z05_n64,0.5,64,1,0.0003,5897216,448462962,41802,501624,0.2054728192588637,0.053381435263606,3122.79443359375,37473.533203125,40257.59597279584,0.0002,6.021752834320068,712.4446036815643,4d99018688fa,16a388cd54b1,0.206830061315359,12.170279379105567,0.0749485670542079,1
Z05_n64,0.5,64,1,0.0003,10000000,760464699,58020,696240,0.1966155507270598,0.0432854858285397,3293.8349609375,39526.01953125,40023.19312102429,0.0002,6.013533115386963,1199.7604038715365,4d99018688fa,16a388cd54b1,0.2072504716531492,12.10459958651066,0.0570148224750086,1
Z05_n64,0.5,64,2,0.0003,29952,2277525,1370,16440,1.0107943445604848,0.3548094814797857,68.66552734375,823.986328125,2002.0567572415584,0.00045,6.03761625289917,4.68326473236084,4d99018688fa,45e51d3f83d6,1.0439916078011586,12.686581345069408,0.0503649635036496,1
Z05_n64,0.5,64,2,0.0003,50816,3864022,1939,23268,0.789901257377836,0.2960042166348513,106.526611328125,1278.3193359375,3430.0856944866737,0.0002,6.031352519989014,8.448235750198364,4d99018688fa,45e51d3f83d6,0.8077327685764834,13.04268256521225,0.0551830840639504,1
Z05_n64,0.5,64,2,0.0003,86272,6560498,2756,33072,0.6086587933320988,0.2466408394191231,211.3271484375,2535.92578125,5217.950375285421,0.00015,6.017372608184815,13.93342900276184,4d99018688fa,45e51d3f83d6,0.6182080103804627,12.890639354372023,0.0769230769230769,1
Z05_n64,0.5,64,2,0.0003,146304,11126132,3873,46476,0.5109357552471778,0.2053409928877354,309.054443359375,3708.6533203125,6726.529036779752,0.0002,6.033321380615234,22.319127559661865,4d99018688fa,45e51d3f83d6,0.5265124588281245,12.685342878866196,0.0800413116447198,1
Z05_n64,0.5,64,2,0.0003,248064,18864698,5393,64716,0.412961149381453,0.1707191053113317,517.683349609375,6212.2001953125,9430.405026818751,0.00025,5.99492883682251,35.620402574539185,4d99018688fa,45e51d3f83d6,0.4180299199591441,12.572560715079309,0.0962358613016873,1
Z05_n64,0.5,64,2,0.0003,420608,31985771,7631,91572,0.35505296735997,0.1416838660619881,762.136962890625,9145.6435546875,12844.06780363792,0.00035,6.017001628875732,57.26198196411133,4d99018688fa,45e51d3f83d6,0.3590747964481817,12.445140609478951,0.1001179399816537,1
Z05_n64,0.5,64,2,0.0003,713216,54237080,10757,129084,0.3012577345278444,0.1173317219163717,1122.373779296875,13468.4853515625,17329.309510274354,0.0002,6.01110315322876,93.1122658252716,4d99018688fa,45e51d3f83d6,0.3039790344030393,12.389211164832115,0.1045830621920609,1
Z05_n64,0.5,64,2,0.0003,1209472,91975972,15100,181200,0.2627450488622376,0.09690780792309,1619.3134765625,19431.76171875,23078.93654436912,0.0001,6.028219223022461,153.00015807151794,4d99018688fa,45e51d3f83d6,0.2649065059217934,12.304684060764313,0.1074834437086092,1
Z05_n64,0.5,64,2,0.0003,2050944,155966402,21075,252900,0.2434123230524603,0.0797823423159998,1827.854736328125,21934.2568359375,26094.434005927185,0.0002,6.015959739685059,253.6299865245819,4d99018688fa,45e51d3f83d6,0.2650430398402068,12.489996091485024,0.0869750889679715,1
Z05_n64,0.5,64,2,0.0003,3477760,264471041,29667,356004,0.2196138669915887,0.0654225039954715,2528.757080078125,30345.0849609375,33624.83325889032,0.00015,6.022123336791992,422.8134715557098,4d99018688fa,45e51d3f83d6,0.2220534041273316,12.179908835935592,0.0854821855934203,1
Z05_n64,0.5,64,2,0.0003,5897216,448463813,41563,498756,0.2089790251095566,0.053381435263606,3021.852783203125,36262.2333984375,38880.962240433975,0.00015,6.036647796630859,709.595999956131,4d99018688fa,45e51d3f83d6,0.2116433565408734,12.153173430466651,0.0729494983518995,1
Z05_n64,0.5,64,2,0.0003,10000000,760467929,58015,696180,0.1992346988034559,0.0432854858285397,3260.836181640625,39130.0341796875,40019.77133038933,0.00015,6.014361381530762,1194.8992521762848,4d99018688fa,45e51d3f83d6,0.2086023432676931,12.190239919137955,0.0564509178660691,1
Z05_n64,0.5,64,3,0.0003,29952,2277807,1358,16296,1.0157319757541514,0.3548094814797857,60.66845703125,728.021484375,1935.0238886470283,0.0002,6.032418727874756,4.678773403167725,4d99018688fa,6023fb2f08e9,1.0515850699690938,12.710133575034142,0.0449189985272459,1
Z05_n64,0.5,64,3,0.0003,50816,3864437,1933,23196,0.7581069037486782,0.2960042166348513,120.528076171875,1446.3369140625,3545.4983872428443,0.00025,6.014150142669678,8.439178943634033,4d99018688fa,6023fb2f08e9,0.7759654137381504,13.143675450730324,0.0625969994826694,1
Z05_n64,0.5,64,3,0.0003,86272,6560605,2719,32628,0.5976911165793308,0.2466408394191231,230.336181640625,2764.0341796875,5224.5363097743175,0.00025,6.014089584350586,13.927364587783812,4d99018688fa,6023fb2f08e9,0.6054739435340509,12.776908486926557,0.0849577050386171,1
Z05_n64,0.5,64,3,0.0003,146304,11126050,3840,46080,0.493392281105369,0.2053409928877354,343.0625,4116.75,6933.239481453245,0.0004,5.995087146759033,22.30289912223816,4d99018688fa,6023fb2f08e9,0.5027967855504838,12.64662549341917,0.0895833333333333,1
Z05_n64,0.5,64,3,0.0003,248064,18864838,5412,64944,0.4147229535365534,0.1707191053113317,517.6787109375,6212.14453125,9303.749665194817,0.00035,6.020628929138184,35.590461015701294,4d99018688fa,6023fb2f08e9,0.4194729496088064,12.54338156645298,0.0958980044345898,1
Z05_n64,0.5,64,3,0.0003,420608,31985171,7666,91992,0.3609116628057733,0.1416838660619881,741.12841796875,8893.541015625,12505.441744581152,0.0003,6.014374256134033,57.21740007400513,4d99018688fa,6023fb2f08e9,0.3643606734641764,12.44379381620884,0.0969214714322984,1
Z05_n64,0.5,64,3,0.0003,713216,54236899,10779,129348,0.3063898316420147,0.1173317219163717,1062.368408203125,12748.4208984375,16972.438316849177,0.0002,6.003209590911865,93.00913095474245,4d99018688fa,6023fb2f08e9,0.3094238128948007,12.362322595000268,0.0988032284998608,1
